EnsemblGeneID	GeneType	GeneName	Description	EntrezGeneID	GeneLength	AB_CON_CPM	AB_D_CPM	ATC_CON_CPM	ATC_D_CPM	LY_CON_CPM	LY_D_CPM	AB_D_CPM_logFC	ATC_D_CPM_logFC	LY_D_CPM_logFC	D_Con_logFC	D_Con_PValue	D_Con_FDR
ENSG00000100982	protein_coding	PCIF1	PDX1 C-terminal inhibiting factor 1	63935	13395	4.67666733783918	4.72225658477652	4.95203334024432	4.88320106451425	4.88080802415369	4.91698545488395	0.0455892469373431	-0.0688322757300686	0.0361774307302589	0.0039879806810581	0.963619187422976	0.986341261075484
ENSG00000100983	protein_coding	GSS	glutathione synthetase	2937	27387	6.84756747312932	6.81589450291455	6.72290982765716	6.74598542251615	6.82378172979197	6.85864060924114	-0.0316729702147676	0.0230755948589909	0.0348588794491729	0.00868853197520038	0.894126901151846	0.960010284362067
ENSG00000100991	protein_coding	TRPC4AP	transient receptor potential cation channel, subfamily C, member 4 associated protein	26133	90467	7.36190849393614	7.28415450995656	7.61500207048198	7.66338096014321	8.06410049940621	8.13888275576371	-0.0777539839795818	0.0483788896612234	0.0747822563575014	0.015401910362364	0.83082206331704	0.933197877535971
ENSG00000100994	protein_coding	PYGB	phosphorylase, glycogen; brain	5834	49945	7.45290026375935	7.64783102460219	7.47206619283998	7.79662504235159	7.65737313283096	8.12625909700407	0.194930760842841	0.324558849511615	0.468885964173114	0.329617262826551	1.77392274829131e-05	0.000274513535091503
ENSG00000100997	protein_coding	ABHD12	abhydrolase domain containing 12	26090	96240	7.21032049355278	7.30112168139775	6.32032397756438	6.27723288753723	6.03184797591712	6.19016827680866	0.0908011878449724	-0.0430910900271435	0.158320300891541	0.0684848770677395	0.32629136660572	0.593165747668171
ENSG00000101000	protein_coding	PROCR	protein C receptor, endothelial	10544	5289	4.75798963195879	4.6066851010674	4.7710351816863	4.72156948961567	5.66485043978203	5.62333071069957	-0.151304530891395	-0.0494656920706316	-0.0415197290824594	-0.0800371823998065	0.33410894390662	0.602060771997247
ENSG00000101003	protein_coding	GINS1	GINS complex subunit 1 (Psf1 homolog)	9837	44901	5.71906051351547	6.14415491609839	3.09032122697445	3.15202949686975	3.6409209949274	3.63434529120623	0.425094402582926	0.061708269895302	-0.00657570372117666	0.176465707764679	0.0997970825441581	0.291888168301245
ENSG00000101004	protein_coding	NINL	ninein-like	22981	132812	5.10740620643207	5.02703280401609	5.18353203461111	5.01598300082575	4.73054529733216	4.60661780394605	-0.0803734024159777	-0.167549033785361	-0.123927493386109	-0.124094773975476	0.135059662352536	0.35194776225238
ENSG00000101017	protein_coding	CD40	CD40 molecule, TNF receptor superfamily member 5	958	11591	5.80938036272468	5.47195865102895	6.22432626789158	6.05943627581228	6.3035409712729	5.95197717774884	-0.337421711695732	-0.164889992079294	-0.351563793524056	-0.284054526972493	3.52787833667786e-05	0.000504030315041452
ENSG00000101019	protein_coding	UQCC1	ubiquinol-cytochrome c reductase complex assembly factor 1	55245	109575	5.58238151151414	5.38043445080529	5.81531882718829	5.59804750407979	6.1749681259059	6.10069230704256	-0.20194706070885	-0.217271323108498	-0.0742758188633381	-0.163818554832384	0.0139622434004355	0.0739590647492074
ENSG00000101040	protein_coding	ZMYND8	zinc finger, MYND-type containing 8	23613	147675	6.07827370022283	6.29316504295665	6.00098656578191	6.08030938640698	6.04238858327007	6.26546927087391	0.214891342733814	0.079322820625066	0.223080687603842	0.172637430626693	0.00958827012211479	0.0555784241250741
ENSG00000101049	protein_coding	SGK2	serum/glucocorticoid regulated kinase 2	10110	29269	1.70805236711781	1.4862604413025	2.02423173777702	2.06643240380405	1.53440245583978	1.48723785207683	-0.221791925815309	0.0422006660270284	-0.0471646037629574	-0.0707649132707509	0.548844820055661	0.775413805770642
ENSG00000101052	protein_coding	IFT52	intraflagellar transport 52 homolog (Chlamydomonas)	51098	56365	4.56692396516786	4.59437725154901	5.02392401231704	4.97117080769157	5.11557624673634	5.15382619669692	0.0274532863811476	-0.0527532046254677	0.0382499499605817	0.00408277190821536	0.962311440635529	0.985670979563885
ENSG00000101057	protein_coding	MYBL2	v-myb avian myeloblastosis viral oncogene homolog-like 2	4605	49477	6.92948315897741	7.60497105677422	0.646282642816721	0.850300304974351	4.03264532992492	4.09944657153786	0.675487897796812	0.204017662157629	0.0668012416129349	0.361763998661511	0.0010965190563455	0.00965547920840335
ENSG00000101079	protein_coding	NDRG3	NDRG family member 3	57446	94312	5.46491660984379	5.44417090804712	5.79468969267579	5.90207243753173	6.14702340269644	6.16025575097493	-0.0207457017966748	0.10738274485594	0.0132323482784891	0.0337440287433647	0.604207904775356	0.811844620469023
ENSG00000101084	protein_coding	C20orf24	chromosome 20 open reading frame 24	55969	6823	3.64487303507465	4.08007696781486	3.5566489194432	3.91736828089766	4.20795367290577	4.03497529194238	0.435203932740216	0.360719361454457	-0.172978380963399	0.207062061739835	0.0888247511559541	0.269479620730247
ENSG00000101096	protein_coding	NFATC2	nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 2	4773	175874	0.174418069348426	-0.00674292689803732	0.242188040769453	0.367829092605767	1.38535806151562	0.783567811466887	-0.181160996246463	0.125641051836314	-0.601790250048733	-0.268029517230535	0.0864612978748538	0.264464127470878
ENSG00000101104	protein_coding	PABPC1L	poly(A) binding protein, cytoplasmic 1-like	80336	48973	6.49736446782982	6.3807928015034	6.10918595549159	5.8883651119888	6.27436158485521	6.01600802840673	-0.116571666326417	-0.220820843502789	-0.258353556448484	-0.198010442862919	0.00267830736389994	0.0203420794187957
ENSG00000101109	protein_coding	STK4	serine/threonine kinase 4	6789	113485	5.96854280884435	6.14415491609839	5.74272500739729	5.73645876176697	6.11149908013989	6.07731737084537	0.175612107254047	-0.00626624563032507	-0.0341817092945202	0.045599672009559	0.510796380913651	0.750696638991215
ENSG00000101126	protein_coding	ADNP	activity-dependent neuroprotector homeobox	23394	42321	6.60377584489678	6.57209762624505	6.59880364024973	6.58455702591368	6.7777956113756	6.67015525503395	-0.0316782186517344	-0.0142466143360558	-0.107640356341649	-0.0511904175544191	0.44055729209913	0.696536244404334
ENSG00000101132	protein_coding	PFDN4	prefoldin subunit 4	5203	20205	4.31643277913823	4.06068778623156	4.56931734682286	4.51519636916243	5.07584270583861	4.7772658697355	-0.25574499290667	-0.0541209776604274	-0.298576836103109	-0.203153838613324	0.0163496977219306	0.0827966242817261
ENSG00000101138	protein_coding	CSTF1	cleavage stimulation factor, 3' pre-RNA, subunit 1, 50kDa	1477	13998	5.20771300999605	5.2366549114465	5.1365495656696	5.0128278834462	5.46750631426047	5.42726369013346	0.0289419014504473	-0.123721682223399	-0.0402426241270062	-0.0447156030755951	0.582604185317176	0.79569459619551
ENSG00000101146	protein_coding	RAE1	ribonucleic acid export 1	8480	28201	5.30092562954931	5.19205604456458	5.27508578505348	5.16766907503676	5.74781749910053	5.58318838177231	-0.108869584984729	-0.10741671001672	-0.164629117328227	-0.127308629440674	0.100103460665122	0.29221434515906
ENSG00000101150	protein_coding	TPD52L2	tumor protein D52-like 2	7165	26317	7.99968603055888	8.04992178463744	8.15025863780562	8.24590912610781	7.70287118179919	7.82053752653588	0.0502357540785638	0.0956504883021907	0.117666344736692	0.0878067364198473	0.220455252760022	0.476721698173667
ENSG00000101152	protein_coding	DNAJC5	DnaJ (Hsp40) homolog, subfamily C, member 5	80331	40849	7.27936007646378	7.20375923348816	7.63001562499814	7.66790114810631	7.11279401904597	7.24271044544893	-0.0756008429756223	0.0378855231081721	0.129916426402959	0.0305971029386874	0.673969790613052	0.854811465971204
ENSG00000101158	protein_coding	NELFCD	negative elongation factor complex member C/D	51497	13925	6.21279579911019	6.10564861150556	6.05741865073748	6.07502481517169	6.31743019131439	6.29864750645316	-0.107147187604633	0.01760616443421	-0.0187826848612271	-0.0362411823521382	0.578565925253118	0.7927216351433
ENSG00000101160	protein_coding	CTSZ	cathepsin Z	1522	12062	9.68948931997097	9.62862943361629	8.70912642745449	8.85251464124522	9.53713025325199	9.66261712086292	-0.0608598863546828	0.143388213790725	0.125486867610924	0.0692709552451276	0.431891040097571	0.689873261468668
ENSG00000101161	protein_coding	PRPF6	pre-mRNA processing factor 6	24148	51965	6.86988326629111	6.79135249598814	6.97470275574604	6.93972792286353	6.54779048445137	6.58796564120262	-0.0785307703029643	-0.0349748328825044	0.0401751567512445	-0.024808566958613	0.709029139086806	0.873612250659682
ENSG00000101166	protein_coding	SLMO2	slowmo homolog 2 (Drosophila)	51012	9764	5.58801101702061	5.82355994122409	6.02120219939035	6.01518577602641	6.41138293116159	6.33814785453707	0.235548924203488	-0.00601642336394193	-0.0732350766245222	0.0508229681698989	0.495906721116381	0.739000879692948
ENSG00000101181	protein_coding	MTG2	mitochondrial ribosome-associated GTPase 2	26164	20539	4.83969831950833	4.76381523665809	5.01929270495345	4.85616919313814	5.35362211947903	5.32312157250499	-0.0758830828502424	-0.163123511815312	-0.0305005469740411	-0.0895889272535216	0.281041472304611	0.546125641333344
ENSG00000101182	protein_coding	PSMA7	proteasome (prosome, macropain) subunit, alpha type, 7	5688	6705	7.51787265838464	7.52778864035952	7.57545614528108	7.76063422984739	8.22234504890931	8.29347480707173	0.00991598197487775	0.185178084566315	0.0711297581624191	0.0887634853517745	0.225536306404809	0.48425723136328
ENSG00000101187	protein_coding	SLCO4A1	solute carrier organic anion transporter family, member 4A1	28231	43340	4.58016595277098	3.90812429378676	4.2330761766842	3.64927083392613	3.79477004939945	2.90416219972312	-0.672041658984213	-0.583805342758066	-0.890607849676333	-0.710119836272364	7.43867794411265e-13	3.99483467299046e-11
ENSG00000101189	protein_coding	MRGBP	MRG/MORF4L binding protein	55257	5285	4.72685941481839	4.78858059001061	5.0254644834713	5.02931579925736	4.55517968985795	4.64312156257472	0.0617211751922246	0.00385131578606313	0.0879418727167671	0.0506025889082227	0.562456839695255	0.782512153469263
ENSG00000101190	protein_coding	TCFL5	transcription factor-like 5 (basic helix-loop-helix)	10732	20648	3.24730789763875	3.61656704022356	3.61306385223648	3.61430831139286	3.33280449788588	3.30740255213749	0.369259142584812	0.00124445915637494	-0.0254019457483881	0.116350544493764	0.300656705283352	0.568548734124551
ENSG00000101191	protein_coding	DIDO1	death inducer-obliterator 1	11083	60214	6.79499350649501	6.7153758244468	6.90820599976869	6.85130458308471	6.43557519902762	6.41087284422052	-0.079617682048216	-0.0569014166839761	-0.0247023548071006	-0.0539628862345321	0.410591468447664	0.671572330163573
ENSG00000101193	protein_coding	GID8	GID complex subunit 8	54994	10356	6.05169834242439	6.12405757771967	6.12040178788164	6.1189716826886	5.5649542059299	5.60247256029774	0.0723592352952789	-0.0014301051930472	0.0375183543678332	0.03614433484914	0.571365077988237	0.78752171699344
ENSG00000101198	protein_coding	NKAIN4	Na+/K+ transporting ATPase interacting 4	128414	31910	3.25676373016992	0.866485482361783	5.63987626707622	3.82324872734463	5.16285782510032	3.57259969783447	-2.39027824780814	-1.81662753973159	-1.59025812726585	-1.88252287272187	5.89165906738648e-54	5.33666478323868e-51
ENSG00000101199	protein_coding	ARFGAP1	ADP-ribosylation factor GTPase activating protein 1	55738	17008	7.77340620792011	7.34636102859997	8.32399258620892	8.06200769087268	7.73137998834551	7.60522687243695	-0.42704517932014	-0.261984895336239	-0.126153115908562	-0.271755202043861	0.000588393144278107	0.00575557786271177
ENSG00000101210	protein_coding	EEF1A2	eukaryotic translation elongation factor 1 alpha 2	1917	11302	3.73896222565535	3.55784854522951	3.82957297444587	4.0277716414286	4.46287059754679	4.66458854236619	-0.181113680425847	0.198198666982732	0.201717944819393	0.077746803873334	0.439647547963879	0.695967754186791
ENSG00000101216	protein_coding	GMEB2	glucocorticoid modulatory element binding protein 2	26205	39439	4.73787376521522	4.6634871531401	5.00998524820831	4.85880742872172	4.44885253229776	4.438188968668	-0.0743866120751182	-0.151177819486594	-0.0106635636297687	-0.080343622376001	0.323298551843842	0.591074842812544
ENSG00000101220	protein_coding	C20orf27	chromosome 20 open reading frame 27	54976	14879	4.54200451337916	4.66562780936003	4.21833493884629	4.30943537001451	4.39259820522482	4.65865746264709	0.123623295980876	0.0911004311682131	0.266059257422278	0.160523494883402	0.0525654403040228	0.190862276165355
ENSG00000101224	protein_coding	CDC25B	cell division cycle 25B	994	19349	5.0274893223489	5.39017628362271	4.23040713076794	4.06936748234682	4.42040104009675	4.40172409552484	0.3626869612738	-0.161039648421123	-0.0186769445719088	0.0674954832619856	0.515455331780899	0.752658956787434
ENSG00000101236	protein_coding	RNF24	ring finger protein 24	11237	88273	4.5067742673246	4.54406818415713	4.39913582851115	4.61636457815687	5.10593109832198	5.09179184066293	0.0372939168325335	0.217228749645718	-0.0141392576590498	0.0789806008670263	0.369779715681284	0.635652454069028
ENSG00000101246	protein_coding	ARFRP1	ADP-ribosylation factor related protein 1	10139	9383	5.62635837152889	5.66354068517963	6.17798220706917	6.21338674858789	5.60764041793455	5.65941924610224	0.0371823136507432	0.0354045415187185	0.0517788281676861	0.0413538365559133	0.512876626564257	0.752256267597472
ENSG00000101247	protein_coding	NDUFAF5	NADH dehydrogenase (ubiquinone) complex I, assembly factor 5	79133	36632	3.46076516782787	3.51099607779372	3.44366564655551	3.31715910439896	3.12224224998535	3.16738515473891	0.0502309099658471	-0.126506542156549	0.0451429047535563	-0.0111334089685323	0.914744331306988	0.966255455589805
ENSG00000101255	protein_coding	TRIB3	tribbles pseudokinase 3	57761	34724	4.36423832474056	4.52768571445067	5.37211310113208	5.78025831580562	5.42218870661393	5.53479087156973	0.163447389710115	0.408145214673539	0.1126021649558	0.230228763605619	0.00939245713023531	0.0547940382260657
ENSG00000101265	protein_coding	RASSF2	Ras association (RalGDS/AF-6) domain family member 2	9770	43622	5.06430363252331	5.13911826927993	3.0363327422534	2.99780133383526	3.57576385592376	3.13699144844303	0.0748146367566198	-0.0385314084181396	-0.438772407480724	-0.122716789465904	0.255999762717848	0.51836148925965
ENSG00000101266	protein_coding	CSNK2A1	casein kinase 2, alpha 1 polypeptide	1457	70230	6.56885391705997	6.54386450957807	6.90799723294527	6.8346490076728	6.50637331198989	6.43952005041096	-0.0249894074818995	-0.0733482252724631	-0.0668532615789355	-0.0551051066320315	0.400586981715015	0.66464447973881
ENSG00000101290	protein_coding	CDS2	CDP-diacylglycerol synthase (phosphatidate cytidylyltransferase) 2	8760	71101	5.99137926346311	6.20134502780321	6.44901367295768	6.5073515530441	6.28459230942421	6.3190970091399	0.209965764340101	0.0583378800864205	0.0345046997156873	0.100688267709532	0.130634232313993	0.344808338290425
ENSG00000101294	protein_coding	HM13	histocompatibility (minor) 13	81502	63495	8.26051463466605	8.03519964864667	8.54556819413389	8.53908294440823	8.8823203017181	8.84537619314679	-0.225314986019379	-0.00648524972565667	-0.0369441085713067	-0.0894091230581488	0.269217604131967	0.533604607927212
ENSG00000101298	protein_coding	SNPH	syntaphilin	9751	43012	4.27863945183602	3.88992888344631	4.26863319113788	4.15056164823774	4.40717086094973	4.39460470907218	-0.388710568389713	-0.11807154290014	-0.0125661518775493	-0.172178962780998	0.0709702824912302	0.232916238697668
ENSG00000101307	protein_coding	SIRPB1	signal-regulatory protein beta 1	10326	56540	3.02463482811557	2.74743634525548	2.78307977479966	3.14628196435064	2.61607152612537	2.46719167638844	-0.277198482860086	0.363202189550981	-0.148879849736924	-0.017404291314476	0.89893702035173	0.961014222556823
ENSG00000101310	protein_coding	SEC23B	Sec23 homolog B (S. cerevisiae)	10483	53922	6.7521785296914	6.83313836135245	6.62139009606742	6.68757681452169	6.72303339176045	6.64877156281075	0.0809598316610485	0.0661867184542642	-0.0742618289496946	0.0245525557299596	0.719264281235767	0.879689018095851
ENSG00000101311	protein_coding	FERMT1	fermitin family member 1	55612	48699	2.98820049704493	3.04251786141389	3.51119279201637	3.58273929473149	2.85094744659265	2.68825101825196	0.0543173643689592	0.0715465027151256	-0.162696428340692	-0.00618814805585407	0.954407536856095	0.981942692962575
ENSG00000101333	protein_coding	PLCB4	phospholipase C, beta 4	5332	412479	7.62808186872788	7.78719258430105	8.96634728546731	9.09478203058653	8.26921593296952	8.64913402817687	0.159110715573171	0.128434745119215	0.37991809520735	0.222456213881304	0.00684587545637628	0.0429630068479374
ENSG00000101335	protein_coding	MYL9	myosin, light chain 9, regulatory	10398	9963	9.67647489571688	10.0156473118348	9.28914674714768	9.84994710448273	10.480100642516	11.2772357203816	0.339172416117963	0.560800357335047	0.79713507786561	0.565782577456569	1.85190133620188e-07	4.39891319142918e-06
ENSG00000101337	protein_coding	TM9SF4	transmembrane 9 superfamily protein member 4	9777	57752	6.83558878555557	6.68113262379667	7.15229208361671	7.12756199798412	7.28689052123346	7.38654863041148	-0.154456161758898	-0.0247300856325934	0.0996581091780238	-0.0260699999223872	0.722150206379938	0.881568270807208
ENSG00000101343	protein_coding	CRNKL1	crooked neck pre-mRNA splicing factor 1	51340	21678	4.72685941481839	4.70882549740056	4.88148430974392	4.75405489000223	4.87557774152727	4.71918021842647	-0.0180339174178279	-0.127429419741696	-0.156397523100791	-0.100657925521825	0.257318462907843	0.519376564075809
ENSG00000101346	protein_coding	POFUT1	protein O-fucosyltransferase 1	23509	30787	6.59820763828372	6.58063111015574	6.66231461107934	6.65176753627893	7.02201667020807	7.1941269921434	-0.0175765281279796	-0.0105470748004084	0.17211032193533	0.0484286007604242	0.486960108533238	0.731813626218461
ENSG00000101347	protein_coding	SAMHD1	SAM domain and HD domain 1	25939	61614	6.31533864944753	6.43983111382631	5.26924636973732	5.40638130671298	5.77803199497764	5.7664312751581	0.12449246437878	0.137134936975666	-0.0116007198195387	0.0836160453312251	0.207596467136298	0.458663153423926
ENSG00000101350	protein_coding	KIF3B	kinesin family member 3B	9371	57347	5.8780036337915	5.73102240932328	6.27539103874094	6.16161933497412	6.67039529825015	6.53908528961181	-0.146981224468218	-0.11377170376682	-0.131310008638344	-0.130614940821706	0.0395810923199615	0.15729403373832
ENSG00000101361	protein_coding	NOP56	NOP56 ribonucleoprotein	10528	6248	7.33440219158285	7.37149543606377	6.58110501433787	6.56260846026669	6.60395226392685	6.48882488125618	0.037093244480916	-0.0184965540711897	-0.115127382670675	-0.0314415583070324	0.642834295997528	0.836144540226735
ENSG00000101363	protein_coding	MANBAL	mannosidase, beta A, lysosomal-like	63905	27622	5.91691821026089	5.79548823429655	6.29978392940745	6.23520989673899	6.66812830022736	6.80030428772328	-0.12142997596434	-0.0645740326684674	0.13217598749592	-0.0166349729197404	0.81275226225492	0.924904524562188
ENSG00000101365	protein_coding	IDH3B	isocitrate dehydrogenase 3 (NAD+) beta	3420	5824	5.83722257685496	5.79108290578094	5.71339763047629	5.6858501605498	5.69138685431482	5.70098960991923	-0.0461396710740214	-0.0275474699264908	0.00960275560440316	-0.0215767835739652	0.739477148190795	0.889848198783839
ENSG00000101367	protein_coding	MAPRE1	microtubule-associated protein, RP/EB family, member 1	22919	30512	7.71307621624493	7.90376687013193	7.54207850547933	7.74728844831324	8.09377548655969	8.3243373546624	0.190690653887003	0.205209942833911	0.230561868102706	0.208877592842136	0.00304739373106891	0.0226504040612874
ENSG00000101384	protein_coding	JAG1	jagged 1	182	36423	5.74910196668198	5.08015717877961	7.63166014634868	6.58455702591368	6.29017205692652	5.78397373668067	-0.668944787902371	-1.047103120435	-0.506198320245852	-0.744262178728616	6.67607587779722e-16	4.9031266460341e-14
ENSG00000101391	protein_coding	CDK5RAP1	CDK5 regulatory subunit associated protein 1	51654	42722	4.67490504142625	4.87066620400192	4.55445563871239	4.72253545735161	4.75163473665353	4.88279481229338	0.195761162575672	0.168079818639225	0.131160075639853	0.165317895319795	0.0472710489208543	0.177472158521041
ENSG00000101400	protein_coding	SNTA1	syntrophin, alpha 1	6640	35937	3.8771878088722	4.40620391749065	3.88832154671543	4.61115825340548	4.50299543331485	5.24847817529167	0.529016108618454	0.722836706690052	0.745482741976826	0.668576664278324	2.99764606644048e-15	2.04668427661944e-13
ENSG00000101407	protein_coding	TTI1	TELO2 interacting protein 1	9675	50461	5.45724755015685	5.75835946045137	4.77378744204791	4.97035780328121	5.30905188261741	5.48404262395851	0.301111910294526	0.1965703612333	0.174990741341099	0.225298764714525	0.00471452580414145	0.0321406232317461
ENSG00000101412	protein_coding	E2F1	E2F transcription factor 1	1869	10917	5.92990622308666	6.11390293750534	1.99307848419012	1.9124145944681	4.49619566450746	4.56663470858887	0.183996714418678	-0.0806638897220242	0.0704390440814073	0.0819966302934412	0.394992066406437	0.660605269111799
ENSG00000101413	protein_coding	RPRD1B	regulation of nuclear pre-mRNA domain containing 1B	58490	94234	5.3954522267296	5.57918398652816	5.16966690635681	5.24095938209291	5.64500711110088	5.77303472042858	0.183731759798562	0.0712924757361044	0.128027609327697	0.128180836820872	0.0975684570443002	0.287375379549297
ENSG00000101417	protein_coding	PXMP4	peroxisomal membrane protein 4, 24kDa	11264	17565	3.80329129118869	4.06555956586393	3.3679730028056	3.34251365079917	3.72862415850761	3.79220719503805	0.262268274675246	-0.0254593520064299	0.0635830365304453	0.104143447787396	0.30880591132828	0.577290302313889
ENSG00000101421	protein_coding	CHMP4B	charged multivesicular body protein 4B	128866	43062	7.05130953195833	7.03228895661625	7.4075189252595	7.34481369082254	7.58871620523925	7.50912020689641	-0.0190205753420862	-0.0627052344369599	-0.0795959983428363	-0.0538766629007429	0.43171098689592	0.689814149504961
ENSG00000101439	protein_coding	CST3	cystatin C	1471	11767	8.06059412509565	8.23761748767465	7.55466911696152	8.006084248569	7.56101779153037	7.81414844290691	0.177023362579002	0.451415131607478	0.253130651376544	0.293731785041509	0.00017466241264194	0.00203877852282305
ENSG00000101442	protein_coding	ACTR5	ARP5 actin-related protein 5 homolog (yeast)	79913	24078	2.9243655844711	2.85264699179311	3.61101327896227	3.52411360033818	3.41441660512216	3.52122702617125	-0.0717185926779904	-0.0868996786240972	0.106810421049094	-0.0168750288115199	0.872067112271688	0.950466394000033
ENSG00000101444	protein_coding	AHCY	adenosylhomocysteinase	191	31534	7.8818404793004	7.90354015427199	7.40219262266503	7.44155482068603	7.73137998834551	7.79467444237633	0.0216996749715861	0.0393621980210082	0.0632944540308138	0.0414307718545573	0.551868952303452	0.777889323642565
ENSG00000101447	protein_coding	FAM83D	family with sequence similarity 83, member D	81610	26794	4.49183723871153	4.91182613717479	0.40252540568757	0.286555408293565	1.8367061652769	1.83733671515753	0.419988898463258	-0.115969997394006	0.000630549880634934	0.181990245100909	0.177793059746499	0.417214905488029
ENSG00000101452	protein_coding	DHX35	DEAH (Asp-Glu-Ala-His) box polypeptide 35	60625	77424	4.11020623600375	3.97524670478218	4.34957278989565	4.16200005948314	4.56496062333904	4.54107061006081	-0.134959531221575	-0.187572730412508	-0.0238900132782343	-0.114941766306402	0.175275206545996	0.414383892698877
ENSG00000101457	protein_coding	DNTTIP1	deoxynucleotidyltransferase, terminal, interacting protein 1	116092	19490	4.70025001571438	4.72019838484614	4.64141267534198	4.78674879304242	5.11557624673634	5.20518729207779	0.0199483691317601	0.145336117700443	0.0896110453414494	0.0850573819340801	0.327964654600147	0.595092916940732
ENSG00000101460	protein_coding	MAP1LC3A	microtubule-associated protein 1 light chain 3 alpha	84557	13491	2.45931227736744	2.66851280417239	2.80117898998615	2.52194704702993	3.77243144080059	4.32740336513468	0.209200526804954	-0.279231942956227	0.554971924334085	0.176464665520867	0.226449778398713	0.484981205995414
ENSG00000101464	protein_coding	PIGU	phosphatidylinositol glycan anchor biosynthesis, class U	128869	116548	4.74208776341736	4.79934409963953	4.56720359590104	4.66741985240548	5.05748378183253	4.99154652599038	0.0572563362221663	0.100216256504442	-0.0659372558421412	0.0300140310971281	0.735686967576269	0.887724585120672
ENSG00000101473	protein_coding	ACOT8	acyl-CoA thioesterase 8	10005	15685	3.94748297736921	3.74965780882216	4.06947990567441	4.06328030057787	4.44532662965447	4.42287385553543	-0.197825168547055	-0.00619960509653783	-0.0224527741190403	-0.0740340655524439	0.401534717711821	0.665066398277008
ENSG00000101474	protein_coding	APMAP	adipocyte plasma membrane associated protein	57136	30054	7.78621631972634	7.88505682956027	7.86314382283039	7.98198464476023	7.69237432795228	7.79751114532401	0.0988405098339307	0.118840821929837	0.105136817371726	0.107628252819618	0.125024995342596	0.335250564775972
ENSG00000101493	protein_coding	ZNF516	zinc finger protein 516	9658	137000	5.24441728403953	4.89732565702296	5.43141702014201	5.17756499934063	5.27237696729519	5.08384657942997	-0.347091627016574	-0.253852020801374	-0.188530387865214	-0.26343216286527	0.00139915604005517	0.0118814581976435
ENSG00000101544	protein_coding	ADNP2	ADNP homeobox 2	22850	38492	5.4598084357342	5.51295905377965	5.31594256496854	5.28674151844122	4.92198137386037	4.86744921957711	0.0531506180454508	-0.0292010465273229	-0.0545321542832662	-0.00929304001944077	0.908219046604806	0.963717289368899
ENSG00000101546	protein_coding	RBFA	ribosome binding factor A (putative)	79863	12039	3.6358425038891	3.83011174099911	3.38727171758387	3.4972729480361	3.34041752330518	3.44883824525694	0.194269237110005	0.110001230452225	0.108420721951757	0.139144969729156	0.15999838487688	0.390286904007571
ENSG00000101557	protein_coding	USP14	ubiquitin specific peptidase 14 (tRNA-guanine transglycosylase)	9097	56246	6.66142514114476	6.89989648633119	6.43806677797665	6.67365929035014	6.61419440855935	6.75432434595259	0.238471345186429	0.235592512373494	0.140129937393239	0.204911294958133	0.00218095805498583	0.0172584025003451
ENSG00000101558	protein_coding	VAPA	VAMP (vesicle-associated membrane protein)-associated protein A, 33kDa	9218	46019	6.44610871989985	6.63189369762031	6.57690888680877	6.67590510997958	6.59443300126208	6.62128344921639	0.185784977720458	0.0989962231708104	0.0268504479543052	0.1040171558889	0.114875397090983	0.317870500916948
ENSG00000101574	protein_coding	METTL4	methyltransferase like 4	64863	33984	3.40232228527315	3.37370684538345	3.48679827725589	3.24100603142143	3.40959968411844	3.32248676543861	-0.0286154398897018	-0.245792245834456	-0.0871129186798303	-0.120885177755632	0.246381001721208	0.507670408005165
ENSG00000101577	protein_coding	LPIN2	lipin 2	9663	96321	5.59361864112472	5.71509165488082	5.55015063633577	5.58057306277466	5.67291299136751	5.79483043328657	0.121473013756106	0.030422426438891	0.121917441919058	0.0914387809977587	0.196434972245246	0.444234681740373
ENSG00000101596	protein_coding	SMCHD1	structural maintenance of chromosomes flexible hinge domain containing 1	23347	149279	6.12581282502999	6.45723603453219	5.39969598550386	5.39066698771321	5.65369034241122	5.66889231786046	0.331423209502196	-0.00902899779064814	0.0152019754492434	0.115538098787415	0.140292155837236	0.360967112673654
ENSG00000101608	protein_coding	MYL12A	myosin, light chain 12A, regulatory, non-sarcomeric	10627	8755	8.60285681771244	8.75846600114964	8.68654428660342	8.88980828750868	8.76093209335165	8.90289402296263	0.155609183437193	0.203264000905257	0.14196192961098	0.166964008698475	0.0326875430961675	0.138255464738058
ENSG00000101624	protein_coding	CEP76	centrosomal protein 76kDa	79959	40944	2.92139579237325	2.97507417708327	2.47570060438783	2.31721810329326	2.37050351259018	2.29435758212373	0.0536783847100128	-0.158482501094574	-0.0761459304664411	-0.0549306899205463	0.60930658923375	0.814426820257646
ENSG00000101639	protein_coding	CEP192	centrosomal protein 192kDa	55125	133690	5.67124577701019	5.82834516243512	5.4079871649583	5.23690880534962	5.13759121631594	4.86229753366329	0.157099385424935	-0.171078359608682	-0.275293682652643	-0.0934692048618206	0.322135949665449	0.589814938837425
ENSG00000101654	protein_coding	RNMT	RNA (guanine-7-) methyltransferase	8731	37898	5.82971837679007	5.74019243572604	6.11172619520343	6.05407454760792	6.02280779409247	5.87886251800278	-0.0895259410640339	-0.0576516475955096	-0.14394527608969	-0.096848945022593	0.130379362171076	0.344480629018974
