ID	Hexagon_index	Cluster_base
204325_s_at	392	7
204326_x_at	347	4
204334_at	175	1
204337_at	365	10
204338_s_at	365	10
204339_s_at	364	10
204345_at	137	4
204346_s_at	82	11
204347_at	245	10
204348_s_at	302	10
204351_at	355	8
204352_at	240	10
204358_s_at	222	1
204359_at	171	1
204361_s_at	362	10
204362_at	301	10
204364_s_at	178	1
204365_s_at	224	1
204366_s_at	13	11
204368_at	356	10
204379_s_at	231	4
204380_s_at	101	12
204381_at	126	5
204395_s_at	165	6
204396_s_at	263	3
204400_at	230	4
204403_x_at	268	7
204407_at	150	9
204411_at	395	7
204416_x_at	350	8
204418_x_at	395	7
204419_x_at	336	1
204421_s_at	108	12
204424_s_at	338	1
204426_at	185	12
204427_s_at	185	12
204432_at	19	5
204437_s_at	193	10
204438_at	236	10
204439_at	134	4
204440_at	394	7
204442_x_at	60	5
204450_x_at	345	4
204451_at	221	1
204452_s_at	329	7
204454_at	8	5
204456_s_at	128	5
204457_s_at	128	5
204463_s_at	333	1
204464_s_at	333	1
204465_s_at	342	1
204466_s_at	216	5
204467_s_at	394	7
204468_s_at	211	3
204469_at	293	10
204471_at	342	1
204472_at	39	4
204482_at	97	4
204485_s_at	244	10
204489_s_at	26	12
204490_s_at	293	10
204494_s_at	118	2
204505_s_at	21	4
204513_s_at	238	10
204516_at	113	11
204517_at	358	10
204521_at	370	9
204526_s_at	68	4
204529_s_at	226	1
204534_at	351	8
204540_at	62	5
204550_x_at	395	7
204551_s_at	343	1
204554_at	268	7
204556_s_at	271	5
204557_s_at	388	3
204561_x_at	283	1
204563_at	392	7
204565_at	187	12
204567_s_at	107	12
204570_at	95	4
204573_at	328	7
204579_at	297	10
204584_at	278	1
204588_s_at	361	10
204589_at	170	1
204590_x_at	28	11
204595_s_at	367	9
204596_s_at	368	9
204597_x_at	367	9
204600_at	122	2
204602_at	299	10
204604_at	91	5
204605_at	102	12
204607_at	349	12
204608_at	182	12
204610_s_at	81	11
204612_at	221	1
204616_at	150	9
204620_s_at	269	6
204624_at	244	10
204637_at	365	10
204640_s_at	21	4
204643_s_at	20	5
204646_at	67	4
204653_at	248	9
204654_s_at	199	9
204658_at	54	11
204662_at	269	6
204667_at	53	11
204671_s_at	67	4
204672_s_at	130	5
204675_at	241	10
204678_s_at	356	10
204679_at	356	10
204685_s_at	133	4
204686_at	195	10
204688_at	94	5
204689_at	240	10
204694_at	344	1
204697_s_at	64	4
204699_s_at	373	9
204700_x_at	49	11
204702_s_at	359	10
204703_at	216	5
204705_x_at	227	1
204706_at	269	6
204710_s_at	47	12
204712_at	178	1
204714_s_at	134	4
204717_s_at	374	9
204720_s_at	243	10
204723_at	41	4
204724_s_at	234	12
204725_s_at	309	9
204730_at	134	4
204731_at	245	10
204733_at	391	7
204737_s_at	385	3
204740_at	77	11
204743_at	335	1
204744_s_at	111	11
204745_x_at	347	4
204750_s_at	304	9
204751_x_at	366	10
204759_at	129	5
204763_s_at	395	7
204766_s_at	143	12
204773_at	340	1
204776_at	179	4
204778_x_at	63	5
204790_at	119	2
204793_at	269	6
204802_at	383	3
204803_s_at	384	3
204805_s_at	261	3
204806_x_at	31	11
204807_at	38	5
204810_s_at	321	3
204811_s_at	101	12
204814_at	9	4
204818_at	229	4
204819_at	20	5
204820_s_at	96	4
204823_at	225	1
204825_at	27	11
204832_s_at	188	12
204836_at	359	10
204842_x_at	213	6
204844_at	12	11
204846_at	66	4
204848_x_at	336	1
204850_s_at	342	1
204851_s_at	343	1
204853_at	194	10
204861_s_at	124	6
204862_s_at	47	12
204864_s_at	372	9
204865_at	371	9
204866_at	192	10
204872_at	203	9
204879_at	14	11
204890_s_at	12	11
204891_s_at	12	11
204897_at	9	4
204899_s_at	311	9
204905_s_at	199	9
204906_at	215	6
204913_s_at	337	1
204914_s_at	336	1
204915_s_at	274	1
204917_s_at	376	9
204918_s_at	376	9
204920_at	177	1
204922_at	5	11
204927_at	155	9
204938_s_at	260	3
204939_s_at	321	3
204944_at	362	10
204947_at	126	5
204948_s_at	364	10
204953_at	65	4
204957_at	156	9
204958_at	122	2
204961_s_at	392	7
204963_at	40	4
204965_at	97	4
204966_at	326	7
204967_at	231	4
204973_at	100	4
204975_at	195	10
204976_s_at	355	8
204978_at	122	2
204979_s_at	261	3
204980_at	268	7
204984_at	356	10
204985_s_at	248	9
204987_at	342	1
204988_at	346	4
204992_s_at	37	5
204993_at	328	7
204995_at	134	4
205005_s_at	111	11
205011_at	359	10
205013_s_at	265	6
205016_at	83	11
205018_s_at	167	6
205022_s_at	102	12
205024_s_at	106	12
205029_s_at	385	3
205030_at	385	3
205031_at	266	7
205034_at	97	4
205036_at	81	11
205040_at	176	1
205041_s_at	177	1
205044_at	365	10
205046_at	217	5
205048_s_at	244	10
205051_s_at	250	9
205052_at	110	10
205053_at	110	10
205054_at	278	1
205056_s_at	203	9
205066_s_at	4	11
205068_s_at	358	10
205071_x_at	14	11
205075_at	225	1
205077_s_at	79	11
205078_at	197	9
205079_s_at	323	3
205085_at	29	11
205088_at	328	7
205100_at	293	10
205103_at	97	4
205105_at	195	10
205108_s_at	343	1
205113_at	342	1
205116_at	176	1
205123_s_at	146	12
205133_s_at	196	9
205134_s_at	32	11
205135_s_at	198	9
205138_s_at	30	11
205139_s_at	247	9
205141_at	181	4
205143_at	180	4
205150_s_at	335	1
205151_s_at	335	1
205152_at	23	4
205154_at	5	11
205156_s_at	212	6
205158_at	100	4
205163_at	335	1
205164_at	55	11
205168_at	331	5
205177_at	384	3
205181_at	40	4
205187_at	4	11
205190_at	30	11
205198_s_at	39	4
205201_at	263	3
205206_at	353	8
205216_s_at	343	1
205217_at	28	11
205221_at	133	4
205222_at	26	12
205229_s_at	360	10
205240_at	331	5
205250_s_at	168	5
205257_s_at	276	1
205263_at	241	10
205268_s_at	232	12
205273_s_at	22	4
205274_at	392	7
205278_at	363	10
205279_s_at	270	6
205280_at	94	5
205284_at	29	11
205286_at	363	10
205287_s_at	28	11
205289_at	363	10
205290_s_at	364	10
205302_at	278	1
205308_at	95	4
205309_at	147	12
205311_at	228	4
205315_s_at	39	4
205320_at	175	1
205328_at	365	10
205329_s_at	74	12
205330_at	221	1
205335_s_at	140	12
205337_at	41	4
205338_s_at	395	7
205339_at	358	10
205344_at	327	7
205346_at	95	4
205347_s_at	168	5
205348_s_at	192	10
205350_at	385	3
205351_at	294	10
205352_at	237	10
205354_at	19	5
205355_at	42	4
205356_at	52	11
205357_s_at	353	8
205358_at	174	1
205359_at	394	7
205361_s_at	193	10
205364_at	69	4
205366_s_at	137	4
205367_at	214	6
205368_at	9	4
205369_x_at	13	11
205374_at	301	10
205380_at	349	12
205381_at	342	1
205383_s_at	175	1
205387_s_at	363	10
205388_at	341	1
205393_s_at	197	9
205394_at	247	9
205399_at	346	4
205405_at	217	5
205409_at	32	11
205412_at	223	1
205413_at	226	1
205414_s_at	80	11
205415_s_at	296	10
205417_s_at	247	9
205420_at	16	11
205429_s_at	196	9
205430_at	375	9
205431_s_at	374	9
205433_at	336	1
205440_s_at	360	10
205443_at	369	9
205444_at	40	4
205445_at	304	9
205449_at	169	5
205451_at	48	11
205463_s_at	250	9
205466_s_at	360	10
205471_s_at	387	3
205472_s_at	170	1
205475_at	336	1
205477_s_at	343	1
205478_at	185	12
205480_s_at	362	10
205489_at	145	12
205492_s_at	219	1
205493_s_at	334	1
205494_at	394	7
205498_at	47	12
205500_at	216	5
205501_at	387	3
205503_at	77	11
205505_at	301	10
205516_x_at	323	3
205517_at	199	9
205521_at	66	4
205522_at	385	3
205523_at	365	10
205524_s_at	365	10
205528_s_at	226	1
205529_s_at	276	1
205534_at	360	10
205538_at	4	11
205541_s_at	186	12
205542_at	290	8
205543_at	35	2
205546_s_at	222	1
205547_s_at	385	3
205548_s_at	169	5
205549_at	174	1
205553_s_at	385	3
205555_s_at	76	11
205559_s_at	366	10
205560_at	367	9
205569_at	390	7
205572_at	16	11
205573_s_at	187	12
205574_x_at	38	5
205576_at	345	4
205577_at	259	2
205578_at	153	9
205589_at	385	3
205591_at	68	4
205592_at	337	1
205600_x_at	270	6
205601_s_at	174	1
205603_s_at	353	8
205604_at	389	3
205607_s_at	11	11
205608_s_at	389	3
205609_at	390	7
205610_at	389	3
205612_at	330	6
205614_x_at	180	4
205615_at	1	11
205619_s_at	380	2
205620_at	136	4
205625_s_at	100	4
205628_at	190	12
205630_at	293	10
205631_at	166	6
205632_s_at	204	2
205637_s_at	268	7
205638_at	175	1
205642_at	395	7
205644_s_at	105	12
205646_s_at	385	3
205649_s_at	348	12
205650_s_at	345	4
205652_s_at	270	6
205653_at	391	7
205656_at	96	4
205672_at	169	5
205674_x_at	95	4
205675_at	349	12
205682_x_at	284	4
205687_at	192	10
205691_at	149	10
205697_at	390	7
205704_s_at	239	10
205708_s_at	391	7
205710_at	359	10
205717_x_at	332	1
205719_s_at	281	1
205723_at	324	6
205726_at	108	12
205734_s_at	89	5
205737_at	64	4
205741_s_at	394	7
205754_at	228	4
205755_at	135	4
205763_s_at	373	9
205774_at	176	1
205777_at	340	1
205779_at	38	5
205780_at	28	11
205788_s_at	38	5
205789_at	359	10
205794_s_at	275	1
205802_at	76	11
205803_s_at	54	11
205805_s_at	294	10
205807_s_at	194	10
205812_s_at	71	12
205817_at	262	3
205818_at	43	4
205820_s_at	346	4
205826_at	268	7
205830_at	389	3
205838_at	269	6
205848_at	334	1
205849_s_at	52	11
205850_s_at	102	12
205858_at	172	1
205860_x_at	97	4
205865_at	306	9
205872_x_at	21	4
205876_at	359	10
205880_at	247	9
205881_at	9	4
205883_at	384	3
205884_at	328	7
205885_s_at	21	4
205888_s_at	133	4
205892_s_at	343	1
205895_s_at	52	11
205896_at	392	7
205897_at	267	7
205898_at	66	4
205904_at	248	9
205906_at	83	11
205911_at	65	4
205919_at	337	1
205923_at	246	10
205924_at	362	10
205925_s_at	360	10
205927_s_at	395	7
205930_at	75	11
205932_s_at	241	10
205933_at	276	1
205934_at	97	4
205935_at	246	10
205938_at	396	6
205939_at	225	1
205940_at	282	1
205943_at	135	4
205953_at	358	10
205954_at	327	7
205968_at	193	10
205969_at	23	4
205974_at	34	2
205975_s_at	368	9
205977_s_at	358	10
205980_s_at	359	10
205981_s_at	237	10
205982_x_at	392	7
205991_s_at	340	1
205993_s_at	126	5
205997_at	80	11
206001_at	366	10
206002_at	24	4
206012_at	353	8
206018_at	386	3
206020_at	12	11
206023_at	362	10
206025_s_at	396	6
206026_s_at	394	7
206032_at	116	9
206033_s_at	253	9
206037_at	34	2
206039_at	217	5
206042_x_at	290	8
206051_at	341	1
206052_s_at	148	10
206054_at	226	1
206056_x_at	213	6
206059_at	387	3
206062_at	360	10
206065_s_at	294	10
206067_s_at	335	1
206070_s_at	281	1
206071_s_at	223	1
206074_s_at	374	9
206075_s_at	112	11
206081_at	29	11
206089_at	222	1
206091_at	4	11
206101_at	22	4
206102_at	200	9
206105_at	395	7
206106_at	316	2
206113_s_at	189	12
206114_at	139	12
206116_s_at	370	9
206117_at	378	2
206122_at	194	10
206127_at	394	7
206130_s_at	178	1
206135_at	279	1
206137_at	27	11
206140_at	334	1
206157_at	334	1
206158_s_at	79	11
206159_at	125	6
206163_at	341	1
206169_x_at	213	6
206177_s_at	226	1
206182_at	239	10
206184_at	80	11
206192_at	391	7
206196_s_at	328	7
206200_s_at	193	10
206201_s_at	272	1
206204_at	358	10
206208_at	299	10
206209_s_at	353	8
206224_at	353	8
206226_at	177	1
206227_at	393	7
206235_at	268	7
206238_s_at	324	6
206239_s_at	343	1
206242_at	41	4
206247_at	30	11
206249_at	39	4
206253_at	12	11
206259_at	42	4
206280_at	327	7
206282_at	278	1
206286_s_at	353	8
206289_at	387	3
206291_at	353	8
206293_at	23	4
206296_x_at	360	10
206302_s_at	235	10
206303_s_at	74	12
206305_s_at	22	4
206307_s_at	385	3
206309_at	100	4
206315_at	98	4
206325_at	342	1
206327_s_at	268	7
206332_s_at	301	10
206335_at	71	12
206340_at	174	1
206348_s_at	358	10
206349_at	359	10
206352_s_at	55	11
206363_at	238	10
206372_at	395	7
206373_at	342	1
206375_s_at	330	6
206377_at	130	5
206383_s_at	241	10
206386_at	24	4
206387_at	302	10
206390_x_at	362	10
206397_x_at	362	10
206401_s_at	132	4
206403_at	131	5
206404_at	319	3
206407_s_at	35	2
206408_at	65	4
206414_s_at	128	5
206424_at	365	10
206429_at	362	10
206430_at	359	10
206432_at	364	10
206433_s_at	70	12
206434_at	24	4
206445_s_at	80	11
206458_s_at	269	6
206461_x_at	347	4
206470_at	9	4
206472_s_at	112	11
206481_s_at	136	4
206488_s_at	338	1
206493_at	14	11
206495_s_at	152	9
206502_s_at	281	1
206508_at	85	2
206510_at	221	1
206511_s_at	131	5
206521_s_at	267	7
206524_at	364	10
206527_at	223	1
206531_at	66	4
206535_at	40	4
206542_s_at	137	4
206544_x_at	98	4
206550_s_at	153	9
206551_x_at	166	6
206552_s_at	137	4
206567_s_at	146	12
206574_s_at	117	11
206578_at	314	2
206580_s_at	16	11
206582_s_at	65	4
206592_s_at	28	11
206595_at	33	11
206600_s_at	13	11
206601_s_at	386	3
206602_s_at	387	3
206606_at	228	4
206607_at	392	7
206617_s_at	393	7
206631_at	18	2
206633_at	395	7
206634_at	80	11
206643_at	227	1
206645_s_at	85	2
206647_at	336	1
206651_s_at	280	1
206653_at	358	10
206654_s_at	4	11
206655_s_at	98	4
206657_s_at	22	4
206661_at	391	7
206662_at	104	12
206667_s_at	359	10
206668_s_at	76	11
206669_at	353	8
206670_s_at	353	8
206673_at	14	11
206683_at	13	11
206686_at	367	9
206697_s_at	9	4
206701_x_at	231	4
206702_at	194	10
206735_at	391	7
206739_at	270	6
206742_at	341	1
206743_s_at	177	1
206746_at	58	2
206748_s_at	328	7
206751_s_at	242	10
206754_s_at	391	7
206756_at	362	10
206757_at	393	7
206767_at	396	6
206780_at	392	7
206783_at	240	10
206792_x_at	329	7
206796_at	31	11
206801_at	378	2
206803_at	30	11
206805_at	270	6
206806_at	113	11
206809_s_at	37	5
206825_at	87	2
206845_s_at	87	2
206846_s_at	126	5
206857_s_at	352	8
206858_s_at	320	3
206860_s_at	80	11
206861_s_at	25	11
206874_s_at	387	3
206876_at	329	7
206893_at	365	10
206894_at	353	8
206896_s_at	14	11
206898_at	65	4
206912_at	57	2
206915_at	270	6
206928_at	14	11
206937_at	133	4
206939_at	329	7
206940_s_at	221	1
206941_x_at	47	12
206965_at	269	6
206966_s_at	395	7
206970_at	394	7
206987_x_at	311	9
206994_at	25	11
206997_s_at	166	6
207001_x_at	21	4
207002_s_at	382	3
207009_at	337	1
207011_s_at	147	12
207015_s_at	73	12
207016_s_at	362	10
207022_s_at	31	11
207030_s_at	185	12
207031_at	396	6
207037_at	296	10
207040_s_at	15	11
207052_at	358	10
207053_at	257	2
207059_at	390	7
207060_at	132	4
207066_at	216	5
207069_s_at	147	12
207076_s_at	346	4
207084_at	218	1
207092_at	358	10
207102_at	236	10
207144_s_at	115	9
207147_at	338	1
207148_x_at	332	1
207154_at	107	12
207163_s_at	128	5
207164_s_at	21	4
207168_s_at	93	5
207169_x_at	69	4
207172_s_at	132	4
207173_x_at	99	4
207191_s_at	134	4
207195_at	9	4
207196_s_at	372	9
207197_at	352	8
207230_at	166	6
207251_at	392	7
207263_x_at	123	6
207266_x_at	204	2
207267_s_at	372	9
207279_s_at	307	9
207282_s_at	66	4
207285_x_at	13	11
207300_s_at	41	4
207306_at	201	9
207313_x_at	391	7
207317_s_at	395	7
207324_s_at	392	7
207327_at	40	4
207332_s_at	31	11
207335_x_at	46	12
207345_at	364	10
207351_s_at	393	7
207357_s_at	239	10
207358_x_at	96	4
207365_x_at	395	7
207373_at	337	1
207386_at	35	2
207396_s_at	14	11
207397_s_at	66	4
207404_s_at	30	11
207413_s_at	4	11
207424_at	331	5
207434_s_at	96	4
207443_at	175	1
207447_s_at	10	4
207451_at	207	2
207457_s_at	306	9
207468_s_at	30	11
207505_at	392	7
207525_s_at	9	4
207542_s_at	365	10
207543_s_at	367	9
207544_s_at	65	4
207548_at	34	2
207549_x_at	392	7
207558_s_at	363	10
207559_s_at	115	9
207563_s_at	56	11
207570_at	65	4
207578_s_at	392	7
207585_s_at	144	12
207595_s_at	64	4
207608_x_at	325	7
207616_s_at	66	4
207620_s_at	249	9
207625_s_at	89	5
207626_s_at	359	10
207644_at	359	10
207653_at	88	6
207668_x_at	106	12
207672_at	389	3
207680_x_at	211	3
207684_at	75	11
207690_at	394	7
207691_x_at	268	7
207694_at	328	7
207695_s_at	349	12
207707_s_at	44	12
207713_s_at	65	4
207714_s_at	195	10
207717_s_at	366	10
207722_s_at	160	2
207730_x_at	214	6
207742_s_at	31	11
207746_at	392	7
207747_s_at	309	9
207760_s_at	37	5
207761_s_at	181	4
207781_s_at	128	5
207782_s_at	109	12
207789_s_at	328	7
207790_at	391	7
207791_s_at	185	12
207820_at	178	1
207822_at	30	11
207824_s_at	263	3
207828_s_at	387	3
207836_s_at	367	9
207839_s_at	270	6
207842_s_at	2	4
207843_x_at	301	10
207845_s_at	151	9
207869_s_at	66	4
207873_x_at	33	11
207921_x_at	207	2
207923_x_at	318	3
207924_x_at	259	2
207937_x_at	5	11
207943_x_at	382	3
207945_s_at	114	11
207953_at	213	6
207958_at	6	11
207966_s_at	239	10
207980_s_at	302	10
207981_s_at	101	12
207988_s_at	191	12
207996_s_at	10	4
208003_s_at	393	7
208016_s_at	356	10
208022_s_at	29	11
208025_s_at	169	5
208029_s_at	303	10
208033_s_at	274	1
208037_s_at	394	7
208040_s_at	209	3
208055_s_at	46	12
208063_s_at	12	11
208070_s_at	396	6
208072_s_at	86	2
208073_x_at	332	1
208079_s_at	106	12
208097_s_at	78	11
208112_x_at	40	4
208113_x_at	248	9
208117_s_at	12	11
208120_x_at	166	6
208121_s_at	223	1
208146_s_at	196	9
208149_x_at	37	5
208165_s_at	76	11
208178_x_at	277	1
208190_s_at	303	10
208195_at	383	3
208200_at	392	7
208224_at	30	11
208228_s_at	198	9
208234_x_at	33	11
208238_x_at	213	6
208241_at	391	7
208243_s_at	268	7
208246_x_at	395	7
208248_x_at	194	10
208268_at	16	11
208270_s_at	47	12
208286_x_at	353	8
208296_x_at	152	9
208308_s_at	370	9
208313_s_at	210	3
208319_s_at	148	10
208336_s_at	113	11
208338_at	132	4
208353_x_at	40	4
208361_s_at	30	11
208371_s_at	93	5
208373_s_at	33	11
208389_s_at	268	7
208396_s_at	21	4
208398_s_at	75	11
208399_s_at	274	1
208403_x_at	8	5
208405_s_at	147	12
208407_s_at	111	11
208427_s_at	338	1
208443_x_at	225	1
208445_s_at	127	5
208454_s_at	42	4
208456_s_at	363	10
208460_at	76	11
208469_s_at	168	5
208474_at	365	10
208476_s_at	219	1
208484_at	374	9
208485_x_at	395	7
208493_at	96	4
208497_x_at	174	1
208502_s_at	199	9
208504_x_at	330	6
208513_at	82	11
208523_x_at	139	12
208530_s_at	8	5
208542_x_at	357	10
208546_x_at	186	12
208557_at	397	5
208563_x_at	268	7
208569_at	4	11
208573_s_at	327	7
208581_x_at	347	4
208605_s_at	21	4
208612_at	106	12
208613_s_at	73	12
208616_s_at	295	10
208621_s_at	301	10
208622_s_at	301	10
208623_s_at	301	10
208626_s_at	42	4
208633_s_at	93	5
208634_s_at	131	5
208636_at	192	10
208637_x_at	192	10
208638_at	191	12
208639_x_at	112	11
208642_s_at	73	12
208650_s_at	363	10
208651_x_at	192	10
208653_s_at	241	10
208654_s_at	196	9
208656_s_at	10	4
208659_at	115	9
208660_at	122	2
208661_s_at	397	5
208662_s_at	332	1
208663_s_at	332	1
208664_s_at	397	5
208666_s_at	145	12
208667_s_at	26	12
208674_x_at	192	10
208675_s_at	74	12
208677_s_at	249	9
208678_at	45	12
208679_s_at	185	12
208680_at	148	10
208682_s_at	173	1
208683_at	146	12
208686_s_at	2	4
208688_x_at	55	11
208689_s_at	105	12
208690_s_at	302	10
208691_at	77	11
208694_at	108	12
208699_x_at	117	11
208700_s_at	374	9
208702_x_at	244	10
208703_s_at	245	10
208704_x_at	195	10
208708_x_at	72	12
208714_at	37	5
208718_at	9	4
208723_at	43	4
208726_s_at	153	9
208729_x_at	109	12
208734_x_at	103	12
208736_at	242	10
208740_at	8	5
208741_at	89	5
208743_s_at	142	12
208756_at	27	11
208758_at	153	9
208761_s_at	143	12
208763_s_at	221	1
208767_s_at	303	10
208770_s_at	28	11
208771_s_at	111	11
208774_at	62	5
208779_x_at	138	4
208782_at	51	11
208785_s_at	184	12
208787_at	77	11
208789_at	372	9
208791_at	351	8
208792_s_at	351	8
208795_s_at	161	2
208796_s_at	249	9
208804_s_at	92	5
208806_at	172	1
208807_s_at	173	1
208808_s_at	32	11
208809_s_at	191	12
208812_x_at	243	10
208813_at	9	4
208815_x_at	148	10
208816_x_at	298	10
208829_at	138	4
208832_at	60	5
208835_s_at	215	6
208836_at	147	12
208840_s_at	147	12
208841_s_at	109	12
208847_s_at	73	12
208850_s_at	103	12
208852_s_at	152	9
208853_s_at	52	11
208854_s_at	251	9
208855_s_at	196	9
208856_x_at	55	11
208858_s_at	151	9
208862_s_at	73	12
208864_s_at	187	12
208868_s_at	72	12
208869_s_at	184	12
208872_s_at	75	11
208877_at	323	3
208886_at	262	3
208890_s_at	92	5
208891_at	305	9
208892_s_at	305	9
208893_s_at	247	9
208895_s_at	80	11
208897_s_at	53	11
208898_at	241	10
208899_x_at	235	10
208903_at	269	6
208906_at	173	1
208910_s_at	150	9
208911_s_at	147	12
208912_s_at	61	5
208913_at	304	9
208914_at	307	9
208915_s_at	249	9
208916_at	251	9
208921_s_at	102	12
208923_at	74	12
208924_at	293	10
208926_at	240	10
208929_x_at	32	11
208934_s_at	307	9
208936_x_at	156	9
208940_at	231	4
208941_s_at	101	12
208944_at	173	1
208946_s_at	140	12
208949_s_at	365	10
208950_s_at	75	11
208951_at	47	12
208952_s_at	84	11
208959_s_at	297	10
208965_s_at	245	10
208966_x_at	364	10
208969_at	43	4
208972_s_at	90	5
208974_x_at	14	11
208975_s_at	150	9
208978_at	219	1
208979_at	92	5
208984_x_at	91	5
208986_at	221	1
208991_at	139	12
208992_s_at	69	4
209007_s_at	241	10
209008_x_at	365	10
209011_at	270	6
209012_at	130	5
209013_x_at	223	1
209014_at	68	4
209015_s_at	242	10
209016_s_at	244	10
209017_s_at	16	11
209019_s_at	37	5
209027_s_at	243	10
209028_s_at	360	10
209031_at	261	3
209032_s_at	209	3
209034_at	53	11
209035_at	204	2
209038_s_at	20	5
209043_at	184	12
209047_at	365	10
209048_s_at	241	10
209049_s_at	241	10
209050_s_at	171	1
209051_s_at	128	5
209066_x_at	310	9
209068_at	128	5
209070_s_at	302	10
209071_s_at	302	10
209074_s_at	167	6
209076_s_at	49	11
209079_x_at	272	1
209080_x_at	114	11
209081_s_at	250	9
209082_s_at	250	9
209083_at	395	7
209087_x_at	92	5
209090_s_at	93	5
209091_s_at	106	12
209094_at	174	1
209095_at	26	12
209096_at	77	11
209107_x_at	68	4
209108_at	80	11
209109_s_at	151	9
209110_s_at	3	4
209111_at	49	11
209112_at	264	3
209118_s_at	223	1
209119_x_at	332	1
209120_at	333	1
209121_x_at	333	1
209122_at	111	11
209129_at	52	11
209130_at	299	10
209135_at	76	11
209136_s_at	358	10
209140_x_at	240	10
209141_at	297	10
209142_s_at	185	12
209143_s_at	198	9
209144_s_at	20	5
209146_at	234	12
209147_s_at	288	12
209148_at	128	5
209149_s_at	107	12
209152_s_at	203	9
209154_at	185	12
209155_s_at	156	9
209156_s_at	250	9
209157_at	240	10
209159_s_at	171	1
209160_at	42	4
209165_at	155	9
209167_at	92	5
209168_at	127	5
209172_s_at	387	3
209173_at	357	10
209179_s_at	53	11
209180_at	152	9
209181_s_at	148	10
209185_s_at	74	12
209186_at	105	12
209189_at	365	10
209191_at	184	12
209195_s_at	214	6
209197_at	219	1
209198_s_at	279	1
209199_s_at	127	5
209200_at	128	5
209209_s_at	194	10
209210_s_at	298	10
209211_at	26	12
209212_s_at	48	11
209213_at	104	12
209215_at	253	9
209220_at	91	5
209231_s_at	144	12
209233_at	79	11
209234_at	174	1
209238_at	301	10
209239_at	166	6
209242_at	317	2
209243_s_at	375	9
209250_at	102	12
209251_x_at	22	4
209256_s_at	126	5
209264_s_at	117	11
209267_s_at	362	10
209272_at	91	5
209273_s_at	76	11
209274_s_at	49	11
209276_s_at	234	12
209278_s_at	355	8
209280_at	90	5
209285_s_at	170	1
209289_at	341	1
209290_s_at	341	1
209296_at	139	12
209301_at	352	8
209302_at	155	9
209304_x_at	201	9
209305_s_at	252	9
209306_s_at	360	10
209307_at	194	10
209308_s_at	13	11
209313_at	46	12
209318_x_at	383	3
209322_s_at	36	5
209324_s_at	14	11
209325_s_at	52	11
209330_s_at	47	12
209333_at	65	4
209339_at	115	9
209350_s_at	63	5
209355_s_at	130	5
209357_at	364	10
209361_s_at	171	1
209363_s_at	145	12
209364_at	93	5
209365_s_at	22	4
209366_x_at	300	10
209367_at	372	9
209369_at	365	10
209372_x_at	229	4
209388_at	111	11
209389_x_at	142	12
209394_at	252	9
209397_at	53	11
209402_s_at	86	2
209404_s_at	145	12
209409_at	131	5
209414_at	61	5
209416_s_at	91	5
209421_at	196	9
209422_at	243	10
209429_x_at	48	11
209433_s_at	196	9
209434_s_at	196	9
209442_x_at	10	4
209443_at	280	1
209445_x_at	5	11
209446_s_at	368	9
209447_at	269	6
209448_at	292	8
209452_s_at	50	11
209457_at	242	10
209458_x_at	335	1
209459_s_at	342	1
209460_at	341	1
209461_x_at	201	9
209462_at	273	1
209463_s_at	79	11
209465_x_at	93	5
209466_x_at	172	1
209469_at	341	1
209470_s_at	280	1
209471_s_at	153	9
209473_at	59	5
209476_at	296	10
209479_at	113	11
209486_at	239	10
209487_at	364	10
209488_s_at	303	10
209489_at	76	11
209496_at	339	1
209497_s_at	131	5
209505_at	333	1
209506_s_at	334	1
209507_at	112	11
209508_x_at	394	7
209509_s_at	72	12
209513_s_at	42	4
209522_s_at	393	7
209529_at	292	8
209531_at	75	11
209538_at	134	4
209541_at	133	4
209542_x_at	393	7
209550_at	172	1
209552_at	258	2
209555_s_at	98	4
209560_s_at	333	1
209566_at	371	9
209568_s_at	174	1
209569_x_at	136	4
209570_s_at	180	4
209578_s_at	199	9
209581_at	12	11
209582_s_at	176	1
209583_s_at	176	1
209585_s_at	241	10
209586_s_at	72	12
209590_at	388	3
209591_s_at	388	3
209592_s_at	42	4
209593_s_at	69	4
209596_at	339	1
209598_at	276	1
209602_s_at	364	10
209603_at	109	12
209604_s_at	364	10
209605_at	181	4
209610_s_at	132	4
209615_s_at	3	4
209617_s_at	172	1
209618_at	268	7
209619_at	255	2
209620_s_at	48	11
209621_s_at	221	1
209631_s_at	236	10
209637_s_at	268	7
209642_at	243	10
209651_at	67	4
209652_s_at	375	9
209655_s_at	317	2
209656_s_at	317	2
209660_at	346	4
209662_at	151	9
209668_x_at	88	6
209669_s_at	110	10
209675_s_at	262	3
209676_at	111	11
209678_s_at	356	10
209679_s_at	301	10
209687_at	226	1
209688_s_at	92	5
209689_at	61	5
209690_s_at	305	9
209691_s_at	367	9
209692_at	330	6
209693_at	47	12
209694_at	72	12
209695_at	159	2
209699_x_at	341	1
209702_at	70	12
209703_x_at	90	5
209705_at	122	2
209706_at	31	11
209708_at	335	1
209710_at	182	12
209711_at	224	1
209712_at	40	4
209721_s_at	59	5
209722_s_at	193	10
209723_at	365	10
209726_at	361	10
209730_at	256	2
209735_at	366	10
209737_at	221	1
209739_s_at	149	10
209742_s_at	340	1
209747_at	329	7
209755_at	232	12
209756_s_at	312	9
209757_s_at	375	9
209760_at	220	1
209763_at	125	6
209767_s_at	126	5
