ID	Hexagon_index
Xrcc4	250
Rps23	368
Atg10	368
Ssbp2	665
Acot12	595
Zcchc9	513
Ckmt2	438
Rasgrf2	514
Msh3	527
Dhfr	152
6430502M16Rik	112
Zfyve16	434
Spz1	591
Serinc5	591
Thbs4	679
Papd4	249
Homer1	198
Jmy	153
Bhmt	592
Bhmt2	592
Dmgdh	680
Arsb	680
Lhfpl2	585
Scamp1	424
Ap3b1	70
Tbca	171
Otp	221
Wdr41	706
Pde8b	705
Zbed3	144
Aggf1	144
Crhbp	144
S100z	144
F2rl1	188
F2r	143
F2rl2	145
1200014M14Rik	190
Polk	188
Col4a3bp	146
Hmgcr	146
1700029F12Rik	96
5730427N09Rik	134
Gfm2	134
Hexb	135
Enc1	346
Rgnef	408
Utp15	181
Ankra2	182
Btf3	286
Foxd1	412
Fcho2	660
Tnpo1	102
Zfp366	660
Ptcd2	295
Mrps27	295
Mtap1b	12
Mccc2	30
Bdp1	113
Serf1	153
Smn1	153
Birc1f	255
Gtf2h2	218
Ocln	173
Marveld2	647
Rad17	646
Taf9	280
Cdk7	184
Mrps36	235
Cenph	236
Ccnb1	237
Slc30a5	237
Pik3r1	442
Cd180	580
Sfrs12	661
Erbb2ip	497
Nln	424
Sgtb	580
2410002O22Rik	365
Trim23	579
Ppwd1	579
Adamts6	500
Sdccag10	435
3110031B13Rik	436
A930021C24Rik	367
4933425L06Rik	378
Rnf180	375
Htr1a	603
Ipo11	54
Kif2a	49
2810008M24Rik	105
Ercc8	105
Elovl7	105
Depdc1b	145
Pde4d	684
Rab3c	453
9830130M13Rik	685
Plk2	684
4732495G21Rik	440
Gpbp1	452
Mier3	457
Map3k1	632
Il6st	105
Il31ra	105
Ddx4	100
9130023D20Rik	136
Ppap2a	411
Skiv2l2	137
Dhx29	98
2310016C16Rik	407
Gzma	43
Gzmk	299
Esm1	360
Snag1	411
Hspb3	343
Arl15	177
A430090L17Rik	632
Ndufs4	41
Fst	41
Mocs2	595
Itga2	683
Itga1	685
Pelo	517
Isl1	311
Parp8	685
Emb	248
Hcn1	444
Mrps30	374
Fgf10	374
Nnt	269
Paip1	64
4833420G17Rik	63
3110070M22Rik	328
D830030K20Rik	690
4930555G01Rik	690
1700001E04Rik	690
LOC544988	690
Flnb	97
Dnase1l3	180
Abhd6	136
Rpp14	140
Pxk	101
Pdhb	67
Kctd6	179
Acox2	179
BC055107	104
Oit1	48
4930452B06Rik	79
Fhit	598
Ptprg	332
3830406C13Rik	55
Cadps	83
Synpr	444
A430083B19Rik	376
Thoc7	527
Atxn7	526
Psmd6	447
Olfr720	375
Olfr31	374
Il3ra	374
Slc4a7	369
Nek10	443
Lrrc3b	690
Oxsm	314
Ngly1	314
Top2b	199
Rarb	309
Thrb	310
Nr1d2	80
Rpl15	31
Nkiras1	31
Ube2e1	15
Ube2e2	308
Nid2	399
2700060E02Rik	399
Gng2	398
Kcnk5	642
Nudt13	98
Ecd	135
AA536717	343
Dnajc9	485
Mrps16	564
Anxa7	485
Ppp3cb	651
Usp54	651
Myoz1	415
Synpo2l	414
Sec24c	652
Fut11	652
Chchd1	566
2310021P13Rik	566
Ndst2	651
Camk2g	651
Plau	485
Vcl	565
Ap3m1	659
Adk	660
Myst4	485
Dusp13	486
Samd8	486
Vdac2	102
Comtd1	102
Zfp503	675
Kcnma1	685
E330034G19Rik	28
Polr3a	28
Rps24	14
4931406H21Rik	184
Ppif	288
Anxa11	413
Plac9	651
D14Ertd449e	651
1110051B16Rik	651
Slmap	410
A630054L15Rik	410
Arf4	134
E430028B21Rik	96
Asb14	133
Hesx1	482
Il17rd	281
Arhgef3	177
Ccdc66	396
Wnt5a	511
Cacna2d3	684
Lrtm1	683
Selk	213
Actr8	213
Il17rb	266
Chdh	266
Cacna1d	266
Dcp1a	649
Tkt	413
Prkcd	489
Rft1	488
Sfmbt1	486
Tmem110	565
Mustn1	485
Itih4	485
Itih3	413
Itih1	413
Nek4	286
Spcs1	184
Glt8d1	183
Gnl3	573
Nt5dc2	653
Stab1	653
Nisch	655
Tnnc1	652
Sema3g	652
Phf7	652
Bap1	652
Capn7	658
Sh3bp5	654
Mettl6	412
Eaf1	412
Colq	658
Btd	413
Ankrd28	229
Galntl2	485
Oxnad1	412
Msmb	179
Ncoa4	227
Timm23	647
Parg	561
1700024G13Rik	475
Chat	273
Slc18a3	39
Ercc6	707
Prrxl1	387
E130203B14Rik	442
Lrrc18	439
Arhgap22	198
Mapk8	250
Ptpn20	442
Gdf10	379
Gdf2	315
Rbp3	315
Zfp488	204
Anxa8	215
Ppyr1	93
Syt15	95
3110001K24Rik	97
Glud1	135
2200001I15Rik	142
Sncg	142
Mmrn2	142
Bmpr1a	179
Ldb3	564
Opn4	415
Wapal	283
Grid1	645
4930596D02Rik	375
4930474N05Rik	690
Gcap14	372
Rgr	254
Lrrc21	254
Lrrc22	254
Pcdh21	254
Ghitm	255
Nrg3	446
Sh2d4b	255
Tspan14	116
5730469M10Rik	82
Mat1a	154
Sftpa1	155
Mbl1	156
Sftpd	253
1700001F09Rik	690
Ear1	444
Ear10	374
Ear2	444
Ear12	444
4930503E14Rik	521
BC061237	690
Ptgdr	444
Ptger2	377
5730420B22Rik	613
Ero1l	133
Psmc6	134
Styx	97
Gnpnat1	98
Plekhc1	231
Ddhd1	660
Bmp4	304
Cnih	586
Gmfb	424
Cgrrf1	425
Samd4	498
Gch1	412
Wdhd1	412
Socs4	230
C130032J12Rik	230
Lgals3	233
Dlg7	232
Fbxo34	412
D14Ertd436e	181
Ktn1	73
Peli2	665
6720456H20Rik	49
Otx2	336
Exoc5	622
4932432K03Rik	539
Nat12	217
1700011H14Rik	622
Slc35f4	212
3632451O06Rik	315
Olfr722	607
Olfr723	695
Olfr724	606
Olfr725	694
Olfr726	605
Olfr727	605
Olfr728	693
Olfr729	693
Olfr730	692
Olfr731	603
Olfr732	602
Olfr733	520
Olfr734	444
Olfr735	444
Tlr11	522
Olfr736	522
Olfr738	522
Olfr739	522
Olfr740	522
Olfr741	693
Olfr742	694
Olfr744	526
Olfr745	609
Olfr746	527
Olfr747	258
Olfr748	163
Olfr749	322
Ttc5	460
Parp2	130
Tep1	173
Osgep	95
Apex1	95
Tmem55b	95
Pnp	95
Rnase10	175
Rnase9	174
Rnase11	173
Rnase12	173
Olfr750	130
Rnase4	463
Ang1	540
Gm75	540
Rnase6	540
Rnase1	540
Ear5	163
Ang2	208
Ear14	208
Ear11	204
V2r10	522
Ang4	257
AY358078	164
Ear6	94
Slc39a2	646
Ndrg2	646
Rnase13	646
E130112L23Rik	185
Zfp219	235
G630016D24Rik	289
Olfr221	417
Olfr1514	417
Hnrpc	568
Rpgrip1	419
Supt16h	234
Chd8	227
Rab2b	278
Mettl3	221
Sall2	220
Olfr1513	63
Olfr1512	63
Olfr1511	331
Olfr1510	38
Olfr1509	61
Olfr1508	90
Olfr1507	89
LOC547323	315
A430107P09Rik	526
Dad1	342
Abhd4	135
Olfr49	98
Oxa1l	412
Slc7a7	413
Mrpl52	654
Mmp14	654
Lrp10	419
Rem2	352
Prmt5	290
D14Ertd500e	416
Jub	489
4931414P19Rik	489
Psmb5	489
5830406J20Rik	489
Cdh24	489
Acin1	415
1700123O20Rik	289
Cebpe	288
Slc7a8	284
Homez	647
Bcl2l2	647
Pabpn1	647
Slc22a17	647
Efs	646
Cmtm5	645
Myh6	645
Myh7	646
Zfhx2	279
Thtpa	338
Ap1g2	338
Jph4	338
Dhrs2	403
Dhrs4	649
BC036313	649
Cpne6	414
Nrl	414
Pck2	416
Wdr23	416
1110028A07Rik	489
Psme1	489
1500005A01Rik	489
Psme2	568
Rnf31	488
Isgf3g	653
Rec8L1	567
Ipo4	567
Tm9sf1	652
Tssk4	652
1810034K20Rik	652
Nedd8	652
Gmpr2	652
Tinf2	567
Tgm1	568
Rabggta	489
Dhrs1	652
2610027L16Rik	566
Cideb	651
Ltb4r2	651
Ltb4r1	651
Adcy4	651
Ripk3	651
Nfatc4	651
Cbln3	487
9130227C08Rik	488
2310014G06Rik	414
Cma1	181
Cma2	100
Mcpt1	105
Mcpt9	144
Mcpt2	145
Mcpt4	190
Mcpt8	191
Ctsg	192
Gzme	192
Gzmd	193
Gzmg	149
Gzmn	149
Gzmf	151
Gzmc	151
Gzmb	530
Atp12a	457
Rnf17	709
Cenpj	331
4930548G07Rik	641
Pspc1	641
9830124H08Rik	642
Gja3	10
Gjb2	675
Gjb6	675
Cryl1	674
Ift88	139
Il17d	564
Xpo4	649
Lats2	650
Sap18	488
F630043A04Rik	487
Mrp63	651
Zdhhc20	651
Efha1	413
Fgf9	42
Rcbtb1	115
Phf11	82
D14Ertd668e	117
Setdb2	116
Cab39l	116
Cdadc1	114
Tmem46	113
Atp8a2	114
Nupl1	16
Mtmr6	6
2600011E07Rik	677
C1qtnf9	12
Mipep	25
Tnfrsf19	642
Sacs	640
Sgcg	674
Arl11	44
Ebpl	24
Kpna3	10
6330409N04Rik	10
Trim13	3
Kcnrg	3
Dleu7	438
Gucy1b2	367
Ints6	103
Wdfy2	658
2410125J01Rik	674
Defb42	674
Ctsb	674
Fdft1	674
Neil2	674
Gata4	674
Blk	639
BC065085	10
Tdh	10
Mtmr9	638
Xkr6	19
2610028A01Rik	16
Sox7	300
4930578I06Rik	300
Rp1hl1	149
4933401F05Rik	300
1700049K14Rik	243
Msra	6
Kif13b	141
Hmbox1	405
D14Ertd231e	68
Extl3	645
Fzd3	231
Fbxo16	346
Zfp395	233
Pnoc	287
Elp3	138
Scara5	27
Pbk	74
Esco2	74
Ccdc25	27
Scara3	674
Clu	241
Gulo	242
Adam2	192
Ephx2	4
Chrna2	5
Ptk2b	5
Trim35	79
Stmn4	149
Adra1a	199
Dpysl2	6
Pnma2	12
Bnip3l	45
Ppp2r2a	70
Ebf2	673
Cdca2	3
Kctd9	5
Gnrh1	14
Dock5	14
Nefl	532
Adam7	519
Adamdec1	442
Adam28	516
Stc1	595
Nkx2-6	666
Nkx3-1	666
Slc25a37	499
D930020E02Rik	357
Entpd4	659
Loxl2	660
Chmp7	188
Tnfrsf10b	660
Rhobtb2	659
1700081D17Rik	660
Egr3	659
Bin3	286
9930012K11Rik	286
Pdlim2	285
Sorbs3	285
Ppp3cc	182
Slc39a14	286
Piwil2	651
Polr3d	650
Phyhip	413
Bmp1	346
Sftpc	289
Lgi3	234
Reep4	234
Hr	234
Nudt18	353
Epb4.9	421
Fgf17	574
Npm2	659
Xpo7	659
Dok2	100
Gfra2	91
Fndc3a	252
Cysltr2	579
Rcbtb2	498
Rb1	497
P2ry5	577
Itm2b	576
Med4	577
Nudt15	663
Sucla2	663
Htr2a	687
Esd	596
Lrch1	596
5031414D18Rik	366
Lcp1	595
Cpb2	307
Spert	4
Cog3	138
Slc25a30	231
Tpt1	345
Gtf2f2	285
Kctd4	412
1200011I18Rik	485
Nufip1	485
Tsc22d1	105
9030625A04Rik	532
D230005D02Rik	454
Gm1587	528
Dnajc15	529
Epsti1	611
AU021034	611
Tnfsf11	701
Dgkh	146
AU017455	102
1190002H23Rik	181
Narg1l	181
Mtrf1	143
Kbtbd7	143
Wbp4	100
Elf1	100
Sugt1	75
Lect1	75
Pcdh8	82
Olfm4	519
Pcdh17	693
Diap3	519
Tdrd3	378
Pcdh20	445
Pcdh9	444
4921530L21Rik	693
Klhl1	253
Dach1	374
2410129H14Rik	317
6720463M24Rik	317
D14Ertd581e	259
Klf5	395
Klf12	450
1700110M21Rik	686
Tbc1d4	439
Commd6	108
Uchl3	108
Lmo7	147
Kctd12	201
Cln5	116
Fbxl3	116
Scel	308
Ednrb	373
Pou4f1	692
2610206B13Rik	692
Ndfip2	80
Spry2	75
Trim52	450
Slitrk1	693
Slitrk6	310
Slitrk5	692
Gpc5	310
Gpc6	512
Dct	79
Tgds	14
Gpr180	5
Sox21	636
Abcc4	20
Cldn10	483
Dzip1	560
Ugcgl2	24
Hs6st3	81
Oxgr1	595
Mbnl2	366
Rap2a	436
Ranbp5	674
Farp1	673
Stk24	497
Slc15a1	660
Dock9	660
Phgdhl1	285
Gpr18	229
Ebi2	483
Timm8a2	412
Tm9sf2	650
Clybl	650
Zic5	647
Zic2	647
Pcca	644
BC006662	203
Tmtc4	203
Vgcnl1	688
Itgbl1	522
Fgf14	605
Sepp1	516
Ghr	443
Fbxo4	370
AW549877	370
Oxct1	370
Plcxd3	690
C6	602
Rpl37	6
Prkaa1	5
Ptger4	194
D630005B22Rik	596
Dab2	683
C9	682
Fyb	664
4921505C17Rik	662
Osmr	662
Lifr	144
Gdnf	150
Wdr70	193
Nup155	10
Nipbl	3
Slc1a3	631
1110020G09Rik	90
Skp2	85
Lmbrd2	159
Ugt3a1	698
Ugt3a2	698
Capsl	526
Il7r	606
C230086A09Rik	445
Prlr	525
Agxt2	529
Bxdc2	615
Rad1	615
Rai14	615
C1qtnf3	669
Amacr	669
Slc45a2	668
Rxfp3	436
Adamts12	437
Tars	684
Npr3	453
Sub1	106
Zfr	138
Mtmr12	135
Golph3	346
Pdzd2	227
6030458C11Rik	39
Rnasen	329
Cdh6	211
Cdh10	690
Acot10	374
Cdh12	375
Basp1	676
Myo10	674
1810015C04Rik	73
Zfp622	534
AK162044	519
Fbxl7	688
Ank	367
BC087945	678
BC052328	590
Trio	678
Dnahc5	678
Ctnnd2	253
Dap	109
5730557B15Rik	106
Ropn1l	134
March6	134
Cct5	67
A930016P21Rik	97
Tas2r119	441
Sema5a	687
Sdc2	686
Pgcp	597
Tspyl5	449
Mtdh	69
Laptm4b	408
Matn2	100
Rpl30	100
BC030476	100
Hrsp12	100
Pop1	408
Npal2	100
Kcns2	613
Stk3	530
Osr2	26
Cox6c	703
Fbxo43	143
Polr2k	144
Spag1	144
Rnf19	144
Ankrd46	104
4631426E05Rik	180
Pabpc1	412
Ywhaz	231
Zfp706	651
Grhl2	225
Ncald	96
Rrm2b	74
Edd1	105
Odf1	347
Klf10	486
Azin1	286
Atp6v1c1	660
Baalc	575
Fzd6	575
Cthrc1	74
Slc25a32	26
Wdsof1	143
Rims2	104
Tm7sf4	176
Dpys	176
Lrp12	708
Zfpm2	686
Oxr1	610
Abra	698
Angpt1	686
Rspo2	687
Eif3s6	686
Tmem74	687
Trhr	443
Nudcd1	445
Eny2	444
Pkhd1l1	444
Ebag9	444
5730410E15Rik	444
Kcnv1	374
Csmd3	444
Trps1	608
Eif3s3	614
D530033C11Rik	456
Rad21	319
Aard	382
Slc30a8	606
Thrap6	683
Ext1	668
Samd12	590
Tnfrsf11b	685
Colec10	685
Mal2	686
Nov	439
Enpp2	452
Taf2	533
2600005O03Rik	616
Depdc6	65
Col14a1	105
Mrpl13	530
Mtbp	530
Sntb1	528
Has2	594
BC026439	685
Zhx2	427
Derl1	294
Wdr67	140
BC030396	573
9130401M01Rik	494
Zhx1	292
Atad2	102
2410187C16Rik	182
Fbxo32	347
8230402K04Rik	660
Anxa13	660
D15Ertd621e	661
Tmem65	190
Trmt12	144
Rnf139	144
Tatdn1	144
Ndufb9	71
Mtss1	71
Sqle	409
E430025E21Rik	138
Trib1	180
A1bg	686
Myc	106
Mlze	664
AI987692	664
9930109F21Rik	663
0910001A06Rik	108
Ddef1	216
Adcy8	685
C920006C10Rik	205
Oc90	159
Kcnq3	159
Lrrc6	596
Tmem71	681
Phf20l1	681
Sla	594
Wisp1	681
Ndrg1	593
St3gal1	681
Khdrbs3	691
1700010C24Rik	691
Kcnk9	313
1810044A24Rik	256
Chrac1	342
Eif2c2	482
Ptk2	410
Dennd3	657
Slc45a4	658
Gpr20	285
Gm628	133
Bai1	706
Arc	706
Jrk	706
Psca	706
4930572J05Rik	706
Slurp1	706
Lypd2	706
Lynx1	706
Ly6d	706
D730001G18Rik	706
Ly6k	705
Hemt1	705
Cyp11b1	705
Cyp11b2	705
2010109I03Rik	705
Ly6e	703
Ly6i	702
Ly6a	702
Ly6c	701
Ly6f	308
9030619P08Rik	114
Ly6h	22
Gpihbp1	42
Zfp41	407
Top1mt	409
Rhpn1	342
Mafa	285
Zc3h3	285
Gsdmdc1	490
Naprt1	417
Eef1d	417
Tigd5	418
Pycrl	419
Tsta3	419
Zfp623	419
Zfp707	493
Mapk15	493
AA409316	493
Scrib	415
2410104I19Rik	415
Nrbp2	415
Eppk1	416
Plec1	185
Grina	566
Spatc1	566
Oplah	652
Exosc4	655
Gpaa1	656
Cyc1	572
Sharpin	493
Maf1	493
Brp16	353
Tssk5	291
Bop1	288
Scx	350
Hsf1	416
Dgat1	489
Scrt1	568
Fbxl6	654
Gpr172b	489
Adck5	351
Cpsf1	352
Slc39a4	291
Vps28	235
Nfkbil2	235
Cyhr1	235
Kifc2	235
Foxh1	235
Ppp1r16a	235
Gpt1	234
Mfsd3	290
Recql4	290
Lrrc14	290
Lrrc24	289
C030006K11Rik	289
D15Wsu169e	289
Zfp251	652
Zfp7	567
Commd5	653
Rpl8	653
Zfp647	653
1110038F14Rik	653
Mb	657
Rbm9	573
BC085284	485
9030421J09Rik	564
2210421G13Rik	409
9130218O11Rik	409
2310016F22Rik	411
Myh9	345
Txn2	419
Eif3s7	568
Cacng2	651
Rabl4	11
Pvalb	12
Ncf4	26
Csf2rb2	26
Csf2rb1	12
Tst	45
Mpst	45
Kctd17	71
Tmprss6	103
Il2rb	140
C1qtnf6	182
Sstr3	659
Rac2	659
Pscd4	659
Mfng	291
Card10	353
Cdc42ep1	348
Lgals2	414
Gga1	652
Sh3bp1	652
Pdxp	652
Lgals1	652
Triobp	652
H1f0	419
Gcat	351
Galr3	352
Eif3s6ip	235
1700088E04Rik	353
Polr2f	352
Pick1	419
Slc16a8	353
Baiap2l2	353
Pla2g6	493
Maff	419
4732495E13Rik	419
Csnk1e	491
Kcnj4	651
Kdelr3	566
Ddx17	652
Pgea1	414
Tomm22	488
Josd1	488
Gtpbp1	567
Unc84b	653
Dnalc4	350
Nptxr	349
Npcd	349
Cbx6	492
Apobec3	656
Cbx7	571
Pdgfb	492
Rpl3	492
Syngr1	492
Map3k7ip1	572
Mgat3	493
Atf4	415
Rps19bp1	415
Cacna1i	413
Grap2	101
AW544981	102
Tnrc6b	139
Adsl	102
Rutbc3	70
Mkl1	70
Mchr1	650
Slc25a17	565
St13	485
Dnajb7	345
Rbx1	233
Ep300	489
L3mbtl2	419
Rangap1	571
Zc3h7b	571
Tef	353
Tob2	419
Phf5a	491
Aco2	490
Polr3h	568
Csdc2	489
Pmm1	416
1700029P11Rik	416
D15Wsu75e	488
Xrcc6	567
Nhp2l1	567
Srebf2	651
Tnfrsf13c	291
Sept3	235
Naga	280
C920005C14Rik	279
1500032L24Rik	279
Ndufa6	279
Cyp2d22	338
Cyp2d10	475
Cyp2d9	550
9030605E09Rik	34
BC018285	34
Cyp2d13	34
1300013D18Rik	399
Cyp2d26	400
Tcf20	475
Nfam1	288
Serhl	345
1110014J01Rik	284
Poldip3	287
Cyb5r3	233
A4galt	656
Arfgap3	488
Pacsin2	650
Ttll1	564
Bik	234
Ttll12	185
Scube1	183
Mpped1	3
4931407K02Rik	19
Sult4a1	402
Pnpla5	402
Samm50	401
Parvb	636
Parvg	404
Ldoc1l	480
Arhgap8	185
3110043J09Rik	233
Phf21b	648
Nup50	647
5031439G07Rik	647
Upk3a	101
3110048E14Rik	101
Fbln1	343
Atxn10	343
Wnt7b	658
Ppara	286
2210021J22Rik	413
Pkdrej	413
AW124722	286
Gtse1	186
Trmu	236
Celsr1	236
BC021523	348
Cerk	650
Tbc1d22a	647
AW049604	374
Zdhhc25	94
Brd1	135
Zbed4	347
Alg12	288
Creld2	289
Pim3	288
1700019P01Rik	413
Mlc1	565
Mov10l1	650
Panx2	649
1300018J18Rik	648
Hdac10	647
Mapk12	647
Mapk11	647
1700027J05Rik	233
Saps2	234
Sbf1	346
Adm2	346
Miox	346
Ecgf1	228
2010001J22Rik	228
Cpt1b	228
Chkb	227
C730034F03Rik	227
Mapk8ip2	281
Arsa	647
Shank3	280
Acr	637
Rabl2a	636
Syt10	202
Cpne8	687
Kif21a	251
Abcd2	250
Slc2a13	251
Lrrk2	685
Muc19	372
Smgc	372
Cntn1	602
Glt8d3	32
Yaf2	677
Zcrb1	361
Pphln1	361
Prickle1	30
Adamts20	597
Pus7l	80
Irak4	79
Tmem117	78
Nell2	687
Tmem16f	4
Arid2	638
Sfrs2ip	640
Slc38a1	409
Slc38a2	409
Slc38a4	676
Amigo2	395
BC038822	395
D15Ertd682e	103
Pp11r	181
Rapgef3	138
4930570C03Rik	187
Hdac7a	237
Vdr	141
Tmem106c	186
Col2a1	186
Senp1	141
Pfkm	101
Asb8	102
AI836003	101
Olfr288	100
H1fnt	43
Zfp641	10
Olfr285	10
Olfr257	10
Olfr284	11
Olfr283	43
Olfr282	409
Olfr281	410
Lalba	485
Olfr234	413
2310037I24Rik	414
Ccnt1	567
Adcy6	653
Cacnb3	570
Ddx23	571
Rnd1	491
Ccdc65	489
Fkbp11	490
Arf3	417
5830427D03Rik	419
Wnt10b	419
Wnt1	420
Prkag1	420
Rhebl1	570
Dhh	569
Lmbr1l	570
Prph1	492
C1ql4	492
2810451A06Rik	491
Spats2	567
Kcnh3	653
Mcrs1	488
Prpf40b	653
Fmnl3	652
Tegt	567
C230021P08Rik	488
4930556P03Rik	567
Faim2	487
Aqp2	414
Aqp5	413
Aqp6	488
Racgap1	652
Accn2	652
Smarcd1	489
Gpd1	417
2310016M24Rik	417
Lass5	417
Lima1	568
1700030F18Rik	288
D330037H05Rik	348
Atf1	349
4930478A21Rik	415
Mettl7a	649
Ubie	650
LOC554292	650
Yghl1-4	650
Slc11a2	414
Letmd1	345
BC035295	648
Tcfcp2	649
Pou6f1	647
Dazap2	647
BC004728	647
Ela1	648
Galnt6	648
Slc4a8	225
Scn8a	338
Ankrd33	417
Acvrl1	418
Acvr1b	234
Grasp	185
Nr4a1	235
9430023L20Rik	234
6030408B16Rik	289
1700011A15Rik	138
4732456N10Rik	28
Eif4b	653
Tenc1	653
Spryd3	653
Igfbp6	654
Soat2	654
Csad	491
Itgb7	420
Rarg	420
D15Mgi27	654
Espl1	653
Pfdn5	653
Myg1	653
Aaas	568
Sp7	491
Sp1	292
Amhr2	492
Prr13	570
Pcbp2	654
Map3k12	653
Tarbp2	568
Npff	488
Atf7	488
Atp5g2	656
Calcoco1	486
Hoxc13	648
Hoxc12	563
Hoxc11	649
Hoxc10	564
Hoxc9	650
Hoxc8	650
Hoxc6	650
Hoxc5	650
Hoxc4	650
Smug1	652
Cbx5	652
Hnrpa1	651
Nfe2	651
Copz1	652
Gpr84	567
Zfp385	653
Itga5	489
BC048502	565
Nckap1l	565
Pde1b	484
Ppp1r1a	409
Glycam1	407
Olfr161	526
Mefv	209
Zfp263	536
Olfr15	173
Zfp174	173
Zfp597	174
1200013P24Rik	175
1700037C18Rik	176
Cluap1	176
Btbd12	226
Dnase1	177
Trap1	177
Crebbp	134
Adcy9	343
Srl	651
Tcfap4	417
Glis2	493
Magmas	493
Coro7	493
Vasn	493
Dnaja3	414
Hmox2	413
5730403B10Rik	485
Mgrn1	285
Nudt16l1	141
Anks3	141
Rogdi	230
3930401K13Rik	229
Ubn1	343
Ppl	137
Nagpa	99
AU021092	98
Alg1	67
5730409G15Rik	66
A2bp1	690
4930511J11Rik	272
BC024814	334
Abat	275
Pmm2	224
Carhsp1	224
Usp7	225
1810013L24Rik	350
Grin2a	605
4930517K11Rik	699
Emp2	703
Nubp1	74
Dexi	74
4932416N17Rik	73
Socs1	659
Tnp2	659
Prm3	659
Prm2	659
Prm1	659
A630055G03Rik	659
Litaf	654
Snn	232
Txndc11	232
Zc3h7a	345
Rsl1d1	344
Gspt1	283
Tnfrsf17	343
4933437K13Rik	177
C530044N13Rik	250
Ercc4	107
Gt4-1	105
Mkl2	105
Parn	180
Bfar	230
3110001I22Rik	230
Pla2g10	293
Rrn3	184
Ntan1	227
Mpv17l	97
Ifitm7	66
2900011O08Rik	66
4921513D23Rik	641
Nde1	640
Myh11	639
0610037P05Rik	22
Abcc1	395
Snai2	440
Efcab1	687
Ube2v2	383
Mcm4	385
Prkdc	385
2410018G20Rik	322
Cebpd	387
2310008H04Rik	322
Pkp2	129
Yars2	172
Dnm1l	129
Fgd4	323
Olfr19	323
Spag6	459
Vpreb1	224
Top3b	224
Ppm1f	645
Mapk1	649
Ypel1	416
Ppil2	350
2610318N02Rik	352
Sdf2l1	291
1810015A11Rik	291
Ube2l3	235
Gm603	293
Hic2	292
Pik4ca	572
Serpind1	487
Snap29	651
Crkl	413
Lztr1	413
Thap7	413
4930451C15Rik	412
P2rxl1	344
Slc7a4	344
Pcqap	412
Klhl22	485
Scarf2	413
Car15	413
Dgcr2	413
Tssk1	564
Tssk2	564
Es2el	564
Slc25a1	564
Vpreb2	485
Dgcr6	486
Prodh	413
Rtn4r	414
Zdhhc8	652
Ranbp1	652
Htf9c	652
Dgcr8	487
D16H22S680E	348
Arvcf	289
Comt	184
Txnrd2	184
Gnb1l	347
Tbx1	348
Gp1bb	286
Sept5	231
Cldn5	413
Cdc45l	413
Ufd1l	413
2510002D24Rik	412
Mrpl40	410
Hira	410
Olfr164	376
Olfr165	691
Olfr166	444
Olfr167	444
Olfr168	521
Olfr169	690
Olfr170	690
Olfr171	690
Lamp3	521
B3gnt5	311
Klhl6	57
Klhl24	173
Yeats2	175
Map6d1	283
Parl	412
Abcc5	229
Eif2b5	287
Dvl3	233
Ap2m1	185
Abcf3	186
BC052055	186
Alg3	185
1810009K13Rik	234
Ece2	348
Psmd2	488
Eif4g1	651
2900046G09Rik	651
Clcn2	651
Polr2h	651
Thpo	650
Chrd	650
2310042E22Rik	102
Ephb3	139
2510009E07Rik	70
Ehhadh	139
Map3k13	482
Tmem41a	409
Liph	409
Senp2	409
Sfrs10	410
Etv5	644
Dgkg	223
Crygs	404
Tbccd1	337
Dnajb11	276
Ahsg	223
Fetub	224
Hrg	645
Kng2	645
Kng1	226
Eif4a2	178
Rfc4	184
Adipoq	185
St6gal1	11
Rtp1	676
Masp1	677
Rtp4	369
Sst	436
Rtp2	435
Bcl6	591
Lpp	506
5430420C16Rik	436
Trp63	683
Leprel1	684
Cldn1	441
Cldn16	688
Il1rap	602
Gm606	692
Ostn	603
Uts2d	690
Ccdc50	691
Fgf12	444
1600021P15Rik	377
Hrasls	522
Atp13a5	522
Atp13a4	157
Opa1	340
Gm1968	655
Hes1	653
Cpn2	348
Lrrc15	347
Gp5	485
Tmem44	413
Lsg1	486
BC022623	651
AI480653	104
Centb2	103
Ppp1r2	651
Apod	652
Bdh1	573
Mfi2	413
Pigz	344
Ncbp2	344
Senp5	411
Pak2	649
Pigx	563
1500031L02Rik	411
Lrrc33	346
Bex6	346
Fbxo45	346
Wdr53	346
Rnf168	347
0610012D17Rik	283
Pcyt1a	283
Osta	228
Zdhhc19	283
Tfrc	412
Tnk2	286
Muc4	651
Muc20	650
1700021K19Rik	230
Fyttd1	485
Lrch3	650
Iqcg	413
Rpl35a	412
Lmln	412
Osbpl11	651
Snx4	486
Zfp148	348
Slc12a8	413
4632417D23Rik	652
Heg1	653
Muc13	487
Itgb5	413
Umps	486
Ropn1	678
Mylk	677
Ptplb	675
Adcy5	675
Sec22a	675
Pdia5	675
Sema5b	407
Dirc2	405
Hspbap1	132
Parp14	175
Dtx3l	175
Parp9	175
Kpna1	174
Wdr5b	130
2310056P07Rik	130
Ccdc58	464
Csta	625
Stfa2l1	210
2010005H15Rik	162
Stfa1	118
Stfa2	205
Stfa3	205
Casr	205
Cd86	205
Ildr1	212
Slc15a2	212
Eaf2	165
Iqcb1	83
Hcls1	54
Fbxo40	81
Polq	115
Stxbp5l	200
Gtf2e1	664
Rabl3	663
Hgd	662
Ndufb4	661
Fstl1	576
Lrrc58	661
Gpr156	661
Gsk3b	144
