ID	Hexagon_index	Cluster_base	Zygote	Quadrant	Globular	Heart	Torpedo	Bent	Mature
At1g14830	141	8	0.854553069268144	1.22827980515793	0.220214783964815	-0.292297094599524	-0.0427284135064685	-1.21910215789053	-0.748919992394365
At5g64620	317	6	-0.447399927351132	-0.517669253472048	-1.17060716529382	-0.312130216001533	1.29882818900422	1.54189993007517	-0.392921556960854
At5g65280	95	4	0.214388736564251	0.00769314890326811	-0.427109256887759	-0.356645114172597	-0.452754773518429	-0.486850956025	1.50127821513626
At3g43670	64	4	0.0384521265625288	-0.100645499845252	-0.375154725312226	-0.420206542900567	-0.372762453821862	-0.198036748333609	1.42835384365099
At5g27320	217	3	-0.0917418782374035	-0.805784098252875	-0.631180346333434	-0.5244456711692	-0.651941256030694	-0.0830921607038082	2.78818541072742
At4g19860	163	7	-0.842518143139984	-1.06327360714973	-0.579627892728713	-0.289165370798957	0.0708677964773994	1.33373558014885	1.36998163719114
At5g58070	326	3	-0.514891049820127	-1.60236802070297	-0.969596906973912	-0.520123132853119	-0.18562263928556	0.591449268091223	3.20115248154446
At5g11680	274	1	-0.40484965609825	-0.617347147171156	-0.920535769140818	-0.900535933101725	-0.888121755572969	-0.630843360556545	4.36223362164147
At5g27330	191	13	-0.260369307849746	0.56300997130986	0.862595088091421	0.0439459758103968	0.410373159403132	0.0711965709565181	-1.69075145772159
At1g75680	82	6	-0.674861246384809	-0.705305297360164	0.0855583938957487	0.410825222664231	0.788179055554787	1.13714206410025	-1.04153819247005
At3g06380	174	3	0.540564229712311	-0.204167999210147	-0.689447813817388	-0.582363392172034	-0.417924431895919	-0.540241953400198	1.89358136078337
At1g67810	210	2	-1.00935058145095	-1.12978915096367	-0.904742804987189	-0.905060479153574	0.774514612395771	1.39035307682279	1.78407532733683
At1g07645	272	1	0.212901774387685	-1.44303806065017	-1.54015948482057	-1.53711680447774	-1.49726316723279	1.08669754813197	4.71797819466163
At5g03820	105	13	0.764566243058967	1.09970911560094	-0.180798816720287	0.146345107478441	0.153521999179892	-0.28551998348536	-1.6978236651126
At3g12955	272	1	-0.208374100841322	-1.12900552040486	-1.12900552040486	-1.12900552040486	-1.12900552040486	0.137579923377247	4.5868162590835
At5g64650	73	11	0.748681464989943	0.391455416291123	0.291905911880203	0.173611739448107	0.0417002493144718	-0.583334015622015	-1.06402076630183
At1g67820	127	3	-0.528109378907541	-0.809715757715676	-0.0480243898748203	0.275208325769286	-0.320126362454177	-0.581467885252966	2.01223544843589
At1g14870	14	11	0.0954673043485794	0.0437426056154688	0.245532344364054	0.515643563521989	0.0922707553109561	0.0328729424172884	-1.02552951557834
At3g12960	273	1	-0.128166483675027	-1.00174762012492	-1.12267673318156	-1.12687313634672	-1.05947479279916	-0.440234322229374	4.87917308835676
At5g26700	24	8	1.02016031325873	0.0100595677931619	0.692561397769909	-0.34402798680652	-0.784950439534907	-0.579363824896786	-0.0144390275835882
At2g45210	129	3	-0.0833031219095073	-0.259943868522944	-0.595983647964424	-0.595983647964424	-0.457557661584802	-0.11798313028112	2.11075507822722
At5g27360	143	13	0.854294405247366	0.590594450146972	0.143774639605892	0.507128989400449	-0.177669989186827	-0.633917634270517	-1.28420486094334
At3g12970	308	10	-1.02657190942456	-1.07785397390609	0.44419035300222	1.05444101780666	0.725009522676034	-0.0124458309296358	-0.106769179224637
At5g26717	67	8	1.86605754508117	-0.273718628234528	0.181291751530171	-0.413490230601774	-0.654573172736216	-0.588594423698897	-0.116972841339928
At5g03850	299	14	-0.289262375331818	0.496310119024967	1.31929884127583	0.771734871201359	0.470794399648051	-0.567806001978715	-2.20106985383967
At5g03860	271	1	-0.353887382040078	-0.761085853045708	-0.795069211173185	-0.795069211173185	-0.795069211173185	-0.203685759462005	3.70386662806735
At5g19510	149	14	-0.0829644622246306	0.0120197085703797	0.456529699407541	0.591255636886835	0.457717462071257	0.295902569796684	-1.73046061450807
At1g67865	98	8	1.39303500812404	-0.127119200347453	-0.330923273180959	-0.459625867246553	-0.565429617143518	-0.393124742266105	0.483187692060556
At5g03870	246	14	-0.256277126714041	-0.322587684913655	0.590238871520308	1.08843293092857	0.277468548194301	0.210046598234012	-1.58732213724949
At2g21720	219	1	-0.0374275232203516	-0.984486651671892	-0.902543097578679	-0.865059278017442	-0.864490217006002	-0.164451436507322	3.81845820400169
At4g13250	327	3	-0.622711472013322	-1.07407519688172	-0.678099943910281	-0.499236790776132	-0.403944272055426	0.508350416648438	2.76971725898844
At4g20470	72	11	0.117273882983854	1.05308208299807	0.489041967144995	-0.115893237189304	-0.0331524109597758	-0.489205942669203	-1.02114634230863
At3g58740	316	6	-0.792218029969577	-0.409164947074252	-0.822010689432782	-0.339727142143376	1.66312622145171	1.33195741981543	-0.631962832647147
At5g49610	203	12	-1.96532828511317	-1.25982125913343	-0.173750312087119	1.02156135998918	1.68829616367317	1.75609183988241	-1.06704950721104
At1g29910	111	9	0.108420773038048	0.0998531060044865	-0.341602437072183	-0.114603331086014	0.716518594525191	0.830057937449126	-1.29864464285865
At5g03880	87	4	-0.688699852158386	-0.745642121826517	-0.253099322102134	-0.10840750368016	0.0807652675430788	0.594557086612745	1.12052644561137
At4g12600	294	13	0.435146270761372	1.34363952447563	0.942956137993814	0.523060379031298	0.0605176349898624	-1.24554237375069	-2.05977757350128
At2g38040	314	12	-1.12977447643333	-0.412060024945763	-0.1886742141116	0.0441696879600428	0.887681903764721	1.67348946264516	-0.874832338879241
At2g14520	267	3	-0.317227884215246	-0.721711773312812	-0.785098453672006	-0.734240927767948	-0.54758920315296	0.771405607323324	2.33446263479764
At4g13270	124	4	-0.458442887511078	-0.47460550418992	-0.47460550418992	-0.335174821437176	-0.198570936358399	0.373657991008631	1.56774166267786
At5g19540	211	2	-0.827814168197284	-1.14115319427103	-0.315906899318305	-0.567889945803788	-0.229993172267942	0.949323675459024	2.13343370439932
At2g44610	14	11	0.145300827710539	0.168363623868572	0.497986222170331	0.0941857229395051	0.0872783417831364	0.138432662578543	-1.13154740105062
At5g49630	141	8	0.9483450039786	0.969144205621445	-0.00877979514397609	0.0916120284917792	-0.475514001230447	-0.524635259871456	-1.00017218184594
At5g19550	70	8	-0.0357602145336369	1.3299865227336	-0.771320901039036	-0.670554414363709	0.0555856518830744	0.279981577265721	-0.187918221946015
At5g26770	44	8	1.21708227168653	0.191632915358385	-0.440079930158477	-0.344612177363619	-0.30871378537563	0.536462705782817	-0.851771999930005
At2g44620	190	13	-0.081980662751258	0.36676652290231	0.91176144165301	0.27200187593864	0.235168455173886	-0.0778844266341849	-1.62583320628241
At4g13290	176	4	1.08061267868606	0.207502483274872	-0.67423239046401	-0.478667014869787	-0.832948236537177	-0.481188867132248	1.1789213470423
At2g45290	279	3	0.483543477431949	0.648196396305888	-0.748153818054412	-1.03207963902591	-1.29806125205681	-0.23502538354559	2.18158021894488
At1g54010	259	6	-0.701682299641648	-0.524253532028421	-0.670884633990402	-0.339218571572209	1.19961524400735	1.03156645696476	0.00485733626056906
At3g58780	289	5	2.24191802685337	1.58199900964811	0.152648919860578	-0.47217664201748	-1.34089462915735	-1.22708410451581	-0.936410580671415
At3g52100	68	8	1.24295693027297	0.134106663630769	-0.413843334784985	0.0369852655001797	-0.493307265442516	-0.336900052551561	-0.169998206624859
At3g52105	134	4	1.0046656472314	0.293103844156761	-0.618146795869201	-0.337215005185881	-0.648587389808805	-0.538145280370209	0.844324979845933
At2g07340	240	13	-0.313748433986579	0.860688497253767	0.971675340613309	0.689024690191896	0.155582726441834	-0.75563130216762	-1.60759151834661
At5g49665	169	3	-0.637936014744289	-0.759419964555327	-0.0425719465277474	0.0105197069178313	-0.654203349792327	-0.21098761049358	2.29459917919544
At2g44650	76	11	0.101455515635866	0.454142107833649	0.12471858453979	0.363517006645997	0.589088371116572	-0.0410063075627569	-1.59191527820912
At4g28300	65	4	0.307955937057697	0.0805033012197711	-0.469949734412674	-0.345971188286439	-0.31286334196608	-0.452209106662682	1.19253413305041
At5g20120	174	3	0.637037291560132	-0.170223065023963	-0.399486267136634	-0.763847130208408	-0.730474067176083	-0.472764106684966	1.89975734466993
At4g28310	248	10	-0.500803183087625	-0.229317499899274	0.744655583352813	0.836017091110039	0.262026427855991	-0.0808275848860447	-1.0317508344459
At2g06700	175	4	0.580628504881135	0.263885653280401	-0.674135803668898	-0.411880624443333	-0.839939961160686	-0.867520026145169	1.94896225725655
At1g01090	253	12	-1.17688908131729	-0.622443291198387	0.411980671967369	0.622856635330912	1.12235177219157	1.37470976005423	-1.7325664670284
At2g14580	113	9	-0.353895279929207	-0.440109726949167	-0.665738170934722	0.890950214984246	1.67122885137083	-0.550252826090286	-0.552183062451702
At2g44670	286	5	2.09484029757768	1.03660876012795	-0.393743038224779	-0.782176734297462	-0.440434390058105	-0.721683659278696	-0.793411235846579
At4g35540	177	4	0.690114493900847	0.635446286007181	-0.557819210074465	-0.662233202974463	-0.755504939644062	-0.513830875365402	1.16382744815037
At1g60610	3	4	-0.465481250987439	-0.131699665533574	0.415871684475013	-0.0511393548994494	-0.460084609334592	-0.319895968691172	1.01242916497122
At1g54050	127	3	-0.62610957084002	-0.586391592363675	-0.120970211462513	0.121274548727975	0.021081605498674	-0.840231968861001	2.03134718930056
At1g29990	105	13	0.387974439975833	0.81156556139322	0.410840154584125	0.0867451956078771	0.296376580542415	-0.642364684301867	-1.35113724780161
At5g50230	2	4	-0.176954166886528	-0.224488432294869	-0.195881880695485	-0.117956825715877	-0.17597092833665	-0.109124590236624	1.00037682416603
At4g12680	216	3	-0.383328072378632	-0.515874585341603	-0.406165501183315	-0.515874585341603	-0.477711094314529	-0.206123033041617	2.5050768716013
At2g36800	62	4	-0.14619799972537	-0.298392568891845	-0.296797880995076	-0.260863382669175	-0.380879531187269	-0.207892554034698	1.59102391750343
At4g28330	232	5	1.38705671838238	1.83722676931683	-0.747572936070059	-0.438525789602519	-0.482499292326656	-1.24748264224248	-0.308202827457505
At4g35550	182	8	1.43443639035068	1.14208702332471	-0.400005128931817	-0.438952110802317	-0.431460545078991	-0.446103831737368	-0.860001797124903
At1g53400	39	4	0.363743863257108	-0.593222508768928	-0.173212452834161	-0.132372911956429	-0.36591489186231	-0.390672126029544	1.29165102819426
At4g04810	221	3	0.218584096741884	0.124471883509916	-0.327095346435422	-0.600765665486989	-1.52874318402591	-0.811167094971097	2.92471531066762
At1g23320	103	8	-0.0599077003821815	1.1035592002272	0.488825407871797	-0.0767072558335506	-0.239925625356173	-0.607922013263543	-0.607922013263543
At2g37470	145	13	0.185135472555478	0.428689409676268	0.546021580895571	0.415847171069585	0.512832133334147	-0.621189678061629	-1.46733608946943
At4g34900	217	3	0.0764611649818043	-0.667875197779171	-0.641707947185273	-0.526406424328391	-0.644028291335953	-0.250610466949775	2.65416716259676
At4g35560	45	8	0.94897704185197	0.666859464656381	-0.0923720347648551	0.00307832225084859	-0.17877613894621	-0.29800823179472	-1.04975842325342
At1g54070	303	14	-0.662372898261282	-0.0301850421568126	0.970401236378276	0.925467386802051	0.523923953508167	-0.0230362251205261	-1.70419841114987
At5g20165	178	8	0.908856775266692	1.02993393569486	-0.356666233348252	-0.743807775201748	-0.580160694682251	-0.934465728421674	0.676309720692366
At1g61290	131	4	0.320910206028765	-0.0998261716483348	-0.622800419315196	-0.615964403410604	-0.659662937534586	0.119780285276589	1.55756344060337
At4g34910	87	4	-0.857385136857257	-1.33582428191363	-0.477353502892418	0.204604705039687	0.273308242901347	0.463119921146568	1.7295300525757
At3g51510	326	3	-0.409829851685053	-1.11599579881544	-0.555700978035052	-0.835228159256147	-0.569581181543786	0.772363613323961	2.71397235601152
At4g27700	317	6	-0.565767075463853	-0.47471217864131	-0.407759455168611	-0.297821032984107	0.961874591040239	1.38338958418283	-0.599204432965186
At4g28360	195	14	-0.306565201132454	-0.31780679472509	0.58768667274679	0.80303584351136	0.788959559437718	0.0938114627212965	-1.64912154255962
At5g20180	187	13	0.60974332711389	0.820004846490704	0.422204266985574	0.419414059251601	-0.105980804056529	-0.845300488129711	-1.32008520765553
At3g44300	208	6	-0.333773349788041	-1.07639020815514	-0.79854858040291	-0.729711501585701	0.773100189370297	1.51127713558325	0.654046314978249
At4g04840	320	6	-0.385780862203832	-0.285321620669157	-0.272864791979439	-0.938002399871797	-0.44740203225115	2.54561628148491	-0.216244574509536
At2g13975	176	4	0.67740959980844	0.374472345582401	-0.485333384222685	-0.672477574743747	-0.796746227203705	-0.512456289051725	1.41513152983102
At1g23350	68	8	1.31745915704478	0.157955600311217	0.0116419278384434	-0.0280089835033017	-0.573148786751249	-0.477949143276794	-0.407949771663091
At3g07010	16	7	0.439134303433377	-0.0288692522760314	-0.43048851115331	-0.272535202272454	-0.105618450191297	1.0748082477243	-0.676431135264583
At1g22710	260	6	-0.732015969090707	-0.440414147544057	-0.16384844144171	-0.195259443375019	0.35086807891035	1.48754881967333	-0.30687889713219
At5g43070	299	14	-0.0504419881613476	0.379890207518839	1.41747539626678	1.05200281715415	0.497122307205787	-0.737321757418949	-2.55872698256527
At3g07020	48	11	0.152067306089343	0.478772434221698	0.636096870348444	0.314973938240776	0.106764895158337	-0.322985417240606	-1.36569002681799
At2g29640	182	8	1.20902027210664	1.14291786468617	-0.447373547392191	-0.387011737799535	-0.375377795329349	-0.526819405083399	-0.615355651188327
At3g20800	88	4	-0.524338170169964	-0.67547456555932	-0.40451190197939	-0.0498766707598595	0.106165813237592	0.165399572924974	1.38263592230597
At3g14240	16	7	0.206560931723992	0.0297060866980789	0.0969979034726638	-0.381708879660435	-0.19888997576283	1.21044647914704	-0.963112545618518
At5g05110	173	3	0.189943539022986	-0.0644988103931823	-0.632716921768047	-0.632716921768047	-0.632716921768047	-0.405530824631132	2.17823686130548
At3g21465	15	9	-0.30116348082386	-0.202814146540952	0.577065355180546	-0.0472982214803164	0.365988567876039	0.776923816958133	-1.16870189116959
At4g28390	266	3	-0.682033395612255	-0.682033395612255	-0.682033395612255	-0.682033395612255	-0.682033395612255	0.831294779244635	2.57887219881664
At4g28395	312	12	-0.23062657796517	0.0011015855008587	-0.215214260453227	-0.149984303406967	0.727246872822706	1.33059099622922	-1.46311431272742
At1g60680	271	1	-0.206066799698123	-0.702655196865406	-0.840895970934517	-0.81157688514983	-0.850263009624991	0.106576184473488	3.30488167779937
At1g15500	316	6	-1.31600649663027	-0.783445432560693	-1.27957812518987	0.278085633622599	1.40753568040692	2.009904447979	-0.316495707627697
At4g04870	83	7	-0.870991048269921	-0.681007286428395	-0.0379675845531455	-0.0143812091772197	0.79389167365545	1.33444898731349	-0.523993532540258
At1g60690	123	4	-0.435622487962657	-0.704460782023459	-0.744858973520039	-0.150723164502518	0.135633225463494	0.341257456962181	1.558774725583
At3g44340	44	8	1.08038550876919	0.389912270853518	-0.560931508905689	0.0954867776576904	-0.327908814360194	0.101923453198561	-0.778867687213069
At3g20820	259	6	-1.04771304681724	-0.522860602482126	-0.0610856209356321	-0.131907991219819	0.751050761010832	1.30119732309801	-0.28868082265403
At2g36880	310	12	-1.00061542843643	-0.417068509952211	0.644075961411213	0.580008853379979	0.548897280937986	1.51002753343698	-1.86532569077753
At4g27750	99	8	1.37266659455376	0.457172875521843	-0.695645431560431	-0.309260966162997	-0.21201592148978	-0.441916511238562	-0.171000639623831
At2g30200	156	12	-1.26038683118586	-0.710768691683002	0.428489496017086	0.293915760438326	1.07203317616634	1.49822325390766	-1.32150616366055
At4g34970	306	10	-0.178450597884755	-0.374172770610366	0.497741345002305	1.18046952261957	-0.0248300566998338	-0.565198128827831	-0.5355593135991
At3g50910	10	4	0.191651148138117	0.456470743667914	0.243270067030432	-0.115209171657648	-0.343580003640731	-1.39875509173858	0.966152308200497
At1g52827	233	5	1.85434647386821	1.44289803602258	-0.0633127649833032	-0.110410920490244	-1.05703920124317	-1.47998645608889	-0.586495167085193
At1g22740	267	3	-0.030828776492962	-0.721480649064649	-0.617096824246415	-0.732991692969591	-0.858751499658554	0.852516969809512	2.10863247262266
At1g16180	121	7	-0.86850377748085	-1.28432416066514	-0.0308524281047475	0.117147480659945	-0.102862175964367	0.819215104749002	1.35017995680616
At2g29670	62	4	-0.0722989968705754	-0.305047404388741	-0.221821175198064	-0.411050229459708	-0.499515097842687	-0.19571458672525	1.70544749048503
At2g36890	140	8	0.463788620575395	1.38100632581895	0.0539924320979175	-0.292714669198258	-0.384623669635918	-0.610724519829041	-0.610724519829041
At4g27760	115	12	-1.09231230789703	-0.658560476155154	0.208561495421579	0.514422175672774	1.19107230523434	0.824063674641707	-0.987246866918218
At2g30210	18	4	-0.16230410488463	-0.145747873088871	-0.390342332563231	-0.363057367844325	-0.286235737196668	0.262820063769329	1.0848673518084
At2g23000	139	8	0.988839476628078	1.06568386725463	-0.0868325497564992	-0.403999622602084	-0.528956588068773	-0.713593928318293	-0.321140655137063
At4g34990	141	8	0.816600984940154	0.97434039776804	0.0316968247024025	0.0712735398385664	-0.0412323309425453	-1.04111387354419	-0.811565542762423
At5g28020	280	3	1.39320559186542	1.22829706169581	-1.95133352108805	-1.71723240777784	-0.779815666028741	-0.290118500822679	2.11699744215607
At1g75710	147	14	-0.15569869826246	0.874687650935293	0.384936484186449	0.256679443654713	0.423320835660988	0.222013516510078	-2.00593923268506
At3g06410	67	8	1.20594303179036	0.0208015941976232	-0.349590685830194	-0.260247507863349	-0.499851863498767	-0.399607191769666	0.282552622973988
At5g04500	224	3	0.783689734996303	0.206223083963284	-0.652650795021435	-0.778841338584296	-1.04243545548687	-0.407216152046045	1.89123092217906
At3g14290	106	11	0.619672053714746	0.580999110866328	0.205971698164987	0.197722790665091	0.240812816902706	-0.429328303015051	-1.41585016729881
At2g23010	262	2	0.0208155822043317	-0.477143898251029	-0.716337118221743	-1.46481002203803	-0.677291707352015	2.4416550098522	0.873112153806284
At4g27780	329	3	0.108490724284941	-1.11523945349741	-0.716389170737576	-0.600141328475738	-0.687252521789938	0.174100186574261	2.83643156364146
At4g21100	151	9	-0.425529588214214	-0.160102798285687	0.274534594438485	0.468179190991197	0.568863306840395	0.496842769161729	-1.2227874749319
At3g43720	152	9	-0.151655430644968	-0.57534331739356	0.456131310250717	0.649650564915227	0.664481359254738	0.165739039048862	-1.20900352543101
At1g68500	327	3	0.126913906102152	-0.808755867269852	-0.757623446871142	-0.986753974365774	-0.789589029880608	0.568617597796813	2.64719081448841
At3g06420	275	1	0.532461531473425	-0.510763349001687	-0.811222679466866	-1.10431973617715	-1.07851192799997	-0.161335625630299	3.13369178680255
At3g20860	274	1	0.581980992891907	-0.905308507064111	-1.10535104051467	-0.967253959197375	-1.08572041445149	-0.939411328013479	4.42106425634922
At3g20865	68	8	1.19180954133803	0.291285051847543	0.484345595187589	-0.0704506871322632	-1.06690138408406	-0.66629480493393	-0.163793312222914
At3g07090	59	4	-0.494460183164048	-0.582727850941184	-0.177142186276525	-0.103242874606288	0.0704906086859207	-0.109048750871896	1.39613123717402
At3g29300	114	9	-0.826197520950583	-0.803960693476538	0.148858641777116	0.634062089697002	1.13076580087622	0.560180294880334	-0.843708612803546
At1g52870	124	4	-0.223447911884561	-0.523843493429535	-0.520499426529032	-0.434471940483965	-0.214499043742583	0.340626608295954	1.57613520777372
At1g15570	78	9	-0.25518512590849	0.119078437214243	0.188555937953405	0.12850548407982	0.762703734006273	0.297073835557509	-1.24073230290277
At5g64700	312	12	-0.130849202666411	-0.303997232096329	-0.0756790631110889	-0.0413611143395922	0.614915254820017	1.17856012064141	-1.24158876324801
At5g65360	27	11	0.503067383975473	0.39242582333936	0.4614741515469	0.289965220363884	-0.005273300715956	-0.604565139011749	-1.03709413949791
At3g50970	273	1	-0.655802923226027	-0.876889118329585	-0.891165662494013	-0.891165662494013	-0.891165662494013	-0.667941796677885	4.87413082571553
At5g28060	250	10	-1.08751619031451	-0.331368468488533	1.36827761442705	1.03182491174122	0.849589637303808	-0.495290688091307	-1.33551681657772
At1g75750	284	5	2.3848321471852	0.881706566673627	0.918605840868707	-0.355324493658395	-1.78844541041701	-2.10031816605529	0.058943515403163
At3g13674	239	13	0.205218566723188	0.600829752179406	0.682434328319321	0.218668844797183	-0.0551953510557883	-0.5901458949757	-1.06181024598761
At3g29320	15	9	-0.0376414799180829	0.34132456988775	0.377775374411476	-0.075798686821047	-0.272869743732089	0.814968469840752	-1.14775850366876
At3g50980	330	1	0.213250549294642	-0.980033363670277	-0.758112027979307	-0.871823960951826	-1.1797191417317	0.306474775270996	3.26996316976747
At1g14930	128	3	-0.178715661631843	-0.621828996257296	-0.532438276865912	-0.339945917096184	-0.19378141244016	-0.593060325581199	2.45977058987259
At5g64720	68	8	1.4392031678414	0.284156665663987	0.0642537117732704	-0.0881171223062154	-0.581808964769092	-0.59732215529662	-0.520365302906725
At2g22400	240	13	-0.223256728919855	0.452145529594887	0.649492851490443	0.654442129217307	0.426599206931639	-0.601126443373159	-1.35829654494126
At5g11770	122	4	-0.882285957274718	-0.715990035023189	-1.61932404128537	0.329829349998704	0.729554785792542	0.554325678831479	1.60389021896056
At1g45688	181	8	1.85563195124891	0.677382249408121	-0.497531946578142	-0.638774411040425	-0.472294563454181	-0.242993744878824	-0.681419534705464
At1g14940	62	4	-0.263063463970491	-0.28615327062724	-0.28615327062724	-0.28615327062724	-0.28615327062724	-0.28615327062724	1.6938298171067
At3g06470	111	9	-0.266459675255863	0.355241099061764	-0.259397620756172	-0.134817579940842	0.829686737789711	0.845753638537321	-1.37000659943592
At1g68560	303	14	-0.688991122987373	-0.460222438610101	1.14222968856786	0.504844087188177	0.504931105722626	0.570208565903698	-1.57299988578488
At1g14950	172	3	0.0307358132851618	-0.158872110959162	-0.606297626397049	-0.616961179718224	-0.766120845967079	-0.190196400275411	2.30771235003177
At5g64740	99	8	1.24509258782354	0.330621597877823	-0.470687208705604	-0.539605577760254	-0.789470320233001	0.163305597275428	0.0607433237220647
At2g22420	106	11	0.532258264579493	0.65059474828892	0.0737182186570386	0.323654787407984	0.39206703814402	-0.488789188632881	-1.48350386844457
At1g68570	171	3	0.123810706326379	-0.678630475722809	-0.678630475722809	-0.678630475722809	-0.678630475722809	-0.17797508806745	2.7686862846323
At3g59440	33	7	-0.355780446431671	-0.264936913861794	-0.106340160409296	-0.19562423610355	-0.272084567655854	1.40135828447083	-0.206591960008662
At5g64750	129	3	0.130410062645231	-0.37019518628723	-0.520724465264079	-0.521298609782859	-0.533891034099687	-0.317922048028249	2.13362128081688
At2g23090	93	4	-0.501162544702174	0.290161611221556	0.144019132887305	-0.406666151429993	-0.673917633465816	-0.709024274046353	1.85658985953548
At2g23096	265	2	-0.841256178592253	-0.762839257578431	-0.709988655383325	-1.04494810201404	-0.456224026459813	1.75359688893498	2.06165933109288
At1g67920	274	1	0.870589333713877	-0.685097290623359	-1.12437701420851	-1.15527872992388	-1.19488916399647	-0.838585294607631	4.12763815964597
At5g57540	279	3	1.19684281416919	0.442669041836485	-0.845710502066325	-1.03464084171594	-1.28762640821584	-0.815982719650966	2.3444486156434
At3g28715	59	4	-0.36639751438334	-0.552857613843139	-0.172688714292411	-0.30333152750454	0.00244750978114006	0.0681501367036592	1.32467772353863
At5g27460	124	4	0.292465477469305	-0.423587571904152	-1.32571065414441	-0.282053897912716	0.420601421414606	0.220381017441795	1.09790420763557
At1g68590	80	9	-0.598467538818539	-0.186188366454431	-0.0535982459715747	-0.0119243593753531	1.20656090244015	0.420019744133434	-0.776402135953688
At5g57550	273	1	0.797079778023141	-1.31026589701051	-1.27676138491591	-1.34726119981315	-1.29190190351017	-0.367616373110236	4.79672698033683
At3g29385	253	12	-1.19674721803517	-0.414914632937759	0.537942751246016	0.427902626909816	0.833311371305214	1.38517159195949	-1.57266649044761
At5g57565	258	6	-1.48493871047439	-0.885601537578678	-1.22178566191747	-0.251069824888475	1.4820798073183	1.76954567045076	0.591770257089944
At4g13330	214	3	-0.0779979975658041	-0.494218580828639	-0.610833653552872	-0.645115006963838	-0.574788491281085	0.419217853804026	1.98373587638821
At2g45330	330	1	3.06414944049038e-05	-1.19873648114838	-0.870899513736033	-0.579495572957708	-0.711196251256156	0.143665360706692	3.21663181689718
At1g07780	30	9	-0.0886719300795615	-0.43175929479739	0.268540714738604	0.483495496115344	0.438025677274561	0.415455017884955	-1.08508568113651
At2g38120	14	11	-0.0975296722853347	-0.182518647897741	0.701592683633487	0.636669716432172	0.0304652548561375	-0.0783908355495182	-1.0102884991892
At1g07790	306	10	-0.664432841858043	-0.277916912226409	1.18558026978509	0.827746606202618	0.266784213418104	-0.368833401424858	-0.968927933896502
At4g36210	9	4	-0.0739698587934257	-0.108997833020439	-0.182541228621046	-0.0592259906945962	-0.16180621261425	-0.446311265790232	1.03285238953399
At3g05880	281	5	2.04634058111481	1.5999104673297	-1.12199631333406	-2.08032367002336	-1.65639069168235	0.0412518916152624	1.17120773498001
At2g21820	273	1	0.339361085541295	-1.28795619550182	-1.28795619550182	-1.28795619550182	-1.28795619550182	-0.110949121535993	4.92341281800196
At5g57590	36	4	-0.337997655190701	-0.440374305747275	-0.199654611018476	-0.214835924901847	-0.0927056762141358	0.104583342254912	1.18098483081752
At5g19630	68	8	1.24146376733629	0.0483777877687182	-0.59874173868897	0.00770216183569872	0.0212480122673782	-0.479699350805467	-0.240350639713645
At2g15280	240	13	0.088475447084166	0.41799680827005	0.690573495904969	0.604681652435801	0.0285650319190687	-0.441901101615555	-1.38839133399851
At4g12710	38	4	-0.13482369078579	-0.274676978863543	-0.274676978863543	-0.274676978863543	-0.274676978863543	-0.235408842600876	1.46894044884084
At2g15290	90	4	-0.591953169391154	-0.480285925216583	-0.583502742393575	0.112712439207762	-0.0304423798572859	-0.18076108869321	1.75423286634405
At1g24010	68	8	1.16902156087944	0.302909711609123	-0.051008525096341	-0.314401958331018	-0.442505583311414	-0.219366789545976	-0.444648416203814
At4g29030	250	10	-0.800728239158625	-0.726331664971696	0.827731079169499	1.31356664139496	0.731259164478599	-0.283447695239561	-1.06204928567318
At1g54100	212	3	-0.378603246272775	-0.847109197519961	-0.995768394031217	-0.83236376232772	-0.0367225536828286	1.01637264972581	2.07419450410869
At3g58870	217	3	-0.147168729714554	-0.633338297151509	-0.633338297151509	-0.530510268777954	-0.529133758229595	-0.163049481155676	2.6365388321808
At1g24020	289	5	2.99052161888712	3.31654647126215	0.854375160003055	-1.21897047977204	-1.49502198608385	-2.56820582757848	-1.87924495671794
At5g26880	141	8	0.432750953797145	1.52641479490659	0.506106449866641	-0.196265695161351	-0.552890716142471	-0.713231077006078	-1.00288471026047
At2g38170	184	8	1.5309102187881	0.984617814975429	-0.256621348096708	0.104836745450452	-0.560639270769578	-0.542864206763507	-1.26023995358419
At1g01160	85	7	-0.693605260768226	-1.17036166712147	0.42543934076247	0.649595277323929	0.0121209391340393	0.343405761983485	0.43340560868578
At1g24030	188	13	0.188553250873687	0.892133277032649	0.708721172678903	-0.0381154261343646	0.301391589798175	-0.70858638618486	-1.34409747806419
At1g31250	297	13	-0.38738748612427	0.270552816320972	2.03887155966257	0.208954111387744	-0.663184183798485	-0.287391019863927	-1.1804157975846
At3g22120	320	6	-0.425931962067695	0.618649180485356	-0.684001127594977	-1.27874494287568	-1.27874494287568	4.22797222973354	-1.17919843480485
At1g61340	128	3	-0.18270022530961	-0.690164696378615	-0.611290527287764	-0.363612675401955	-0.438975292616206	-0.255619576995374	2.54236299398952
At5g49760	70	8	0.419596331376317	1.07942767378283	-0.366004272979319	-0.135780468500034	-0.336317009324958	-0.294917981375509	-0.366004272979319
At1g01170	268	3	-0.458763760921334	-0.84450421699681	-0.610691061366454	-0.627056674531467	-0.160385513371912	0.191065764613954	2.51033546257402
At1g31260	258	6	-1.25648970759788	-0.728621088303683	-0.792002563451392	0.210464755729275	1.30544422040058	1.19067572667227	0.0705286565508292
